name,home,away
Ball possession,54%,46%
Total shots,13,18
Shots on target,4,6
Shots off target,5,8
Blocked shots,4,4
Corner kicks,5,4
Offsides,1,1
Fouls,8,13
Yellow cards,3,3
Free kicks,11,8
Throw-ins,13,14
Goal kicks,8,6
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,1
Shots inside box,8,13
Shots outside box,5,5
Goalkeeper saves,6,4
Passes,505,443
Accurate passes,440 (87%),374 (84%)
Long balls,43/71 (61%),17/52 (33%)
Crosses,4/21 (19%),6/13 (46%)
Dribbles,9/25 (36%),8/18 (44%)
Possession lost,128,110
Duels won,48,46
Aerials won,10,7
Tackles,18,23
Interceptions,16,12
Clearances,9,20
Ball possession,48%,52%
Total shots,7,7
Shots on target,2,4
Shots off target,2,3
Blocked shots,3,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,1
Free kicks,6,4
Throw-ins,6,6
Goal kicks,4,2
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Shots inside box,5,6
Shots outside box,2,1
Goalkeeper saves,4,2
Passes,260,286
Accurate passes,230 (88%),251 (88%)
Long balls,25/39 (64%),7/24 (29%)
Crosses,2/10 (20%),2/4 (50%)
Dribbles,6/15 (40%),3/9 (33%)
Possession lost,60,53
Duels won,26,24
Aerials won,3,3
Tackles,11,14
Interceptions,8,5
Clearances,3,10
Ball possession,61%,39%
Total shots,6,11
Shots on target,2,2
Shots off target,3,5
Blocked shots,1,4
Corner kicks,3,3
Offsides,1,1
Yellow cards,2,2
Free kicks,5,4
Throw-ins,7,8
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,7
Shots outside box,3,4
Goalkeeper saves,2,2
Passes,245,157
Accurate passes,210 (86%),123 (78%)
Long balls,18/32 (56%),10/28 (36%)
Crosses,2/11 (18%),4/9 (44%)
Dribbles,3/10 (30%),5/9 (56%)
Possession lost,68,57
Duels won,22,22
Aerials won,7,4
Tackles,7,9
Interceptions,8,7
Clearances,6,10
