name,home,away
Ball possession,46%,54%
Total shots,14,8
Shots on target,4,2
Shots off target,8,5
Blocked shots,2,1
Corner kicks,7,3
Offsides,0,2
Fouls,10,13
Yellow cards,2,2
Free kicks,12,10
Throw-ins,12,20
Goal kicks,6,14
Big chances,4,2
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,9,6
Shots outside box,5,2
Goalkeeper saves,1,2
Passes,404,471
Accurate passes,337 (83%),416 (88%)
Long balls,43/70 (61%),29/52 (56%)
Crosses,8/24 (33%),3/26 (12%)
Dribbles,8/10 (80%),7/13 (54%)
Possession lost,99,116
Duels won,43,30
Aerials won,9,11
Tackles,18,3
Interceptions,13,3
Clearances,23,24
Ball possession,45%,55%
Total shots,6,5
Shots on target,2,1
Shots off target,2,3
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,8,9
Goal kicks,4,6
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,3,4
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,213,268
Accurate passes,183 (86%),241 (90%)
Long balls,24/35 (69%),13/23 (57%)
Crosses,4/14 (29%),1/12 (8%)
Dribbles,5/6 (83%),3/5 (60%)
Possession lost,48,56
Duels won,18,14
Aerials won,3,4
Tackles,7,2
Interceptions,8,2
Clearances,12,11
Ball possession,48%,52%
Total shots,8,3
Shots on target,2,1
Shots off target,6,2
Blocked shots,0,0
Corner kicks,5,1
Offsides,0,1
Yellow cards,2,2
Free kicks,8,5
Throw-ins,4,11
Goal kicks,2,8
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,191,203
Accurate passes,154 (81%),175 (86%)
Long balls,19/35 (54%),16/29 (55%)
Crosses,4/10 (40%),2/14 (14%)
Dribbles,3/4 (75%),4/8 (50%)
Possession lost,51,60
Duels won,25,16
Aerials won,6,7
Tackles,11,1
Interceptions,5,1
Clearances,11,13
