name,home,away
Expected goals,1.39,1.34
Ball possession,65%,35%
Total shots,23,15
Shots on target,6,5
Shots off target,11,4
Blocked shots,6,6
Corner kicks,8,7
Offsides,0,2
Fouls,4,11
Yellow cards,0,2
Free kicks,11,4
Throw-ins,14,12
Goal kicks,8,13
Big chances,2,2
Big chances missed,2,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,12,7
Shots outside box,11,8
Goalkeeper saves,4,3
Passes,631,331
Accurate passes,569 (90%),266 (80%)
Long balls,58/71 (82%),19/49 (39%)
Crosses,3/25 (12%),7/17 (41%)
Dribbles,9/12 (75%),5/10 (50%)
Possession lost,110,107
Duels won,37,33
Aerials won,9,10
Tackles,8,14
Interceptions,9,14
Clearances,14,26
Ball possession,66%,34%
Total shots,12,10
Shots on target,2,4
Shots off target,6,2
Blocked shots,4,4
Corner kicks,2,2
Offsides,0,1
Yellow cards,0,1
Free kicks,6,4
Throw-ins,8,9
Goal kicks,4,6
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,6
Shots outside box,7,4
Goalkeeper saves,3,1
Passes,306,156
Accurate passes,268 (88%),123 (79%)
Long balls,27/37 (73%),13/32 (41%)
Crosses,3/13 (23%),5/8 (63%)
Dribbles,2/4 (50%),3/7 (43%)
Possession lost,60,57
Duels won,18,22
Aerials won,4,8
Tackles,6,7
Interceptions,4,10
Clearances,8,14
Ball possession,65%,35%
Total shots,11,5
Shots on target,4,1
Shots off target,5,2
Blocked shots,2,2
Corner kicks,6,5
Offsides,0,1
Yellow cards,0,1
Free kicks,5,0
Throw-ins,6,3
Goal kicks,4,7
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,1
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,325,175
Accurate passes,301 (93%),143 (82%)
Long balls,31/34 (91%),6/17 (35%)
Crosses,0/12 (0%),2/9 (22%)
Dribbles,7/8 (88%),2/3 (67%)
Possession lost,50,50
Duels won,19,11
Aerials won,5,2
Tackles,2,7
Interceptions,5,4
Clearances,6,12
