name,home,away
Ball possession,62%,38%
Total shots,12,7
Shots on target,3,1
Shots off target,6,5
Blocked shots,3,1
Corner kicks,7,5
Offsides,6,1
Fouls,7,9
Yellow cards,1,0
Free kicks,9,7
Throw-ins,14,10
Goal kicks,5,8
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,5,3
Goalkeeper saves,1,1
Passes,628,388
Accurate passes,576 (92%),329 (85%)
Long balls,9/17 (53%),11/28 (39%)
Crosses,1/13 (8%),3/9 (33%)
Dribbles,21/28 (75%),9/16 (56%)
Possession lost,94,99
Duels won,51,33
Aerials won,4,5
Tackles,17,11
Interceptions,7,10
Clearances,5,12
Ball possession,59%,41%
Total shots,8,2
Shots on target,1,1
Shots off target,5,0
Blocked shots,2,1
Corner kicks,5,1
Offsides,5,0
Yellow cards,1,0
Free kicks,5,4
Throw-ins,8,5
Goal kicks,0,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,280,196
Accurate passes,251 (90%),162 (83%)
Long balls,4/9 (44%),6/17 (35%)
Crosses,1/9 (11%),2/2 (100%)
Dribbles,11/12 (92%),3/7 (43%)
Possession lost,51,55
Duels won,29,13
Aerials won,1,3
Tackles,12,3
Interceptions,4,7
Clearances,2,8
Ball possession,64%,36%
Total shots,4,5
Shots on target,2,0
Shots off target,1,5
Blocked shots,1,0
Corner kicks,2,4
Offsides,1,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,6,5
Goal kicks,5,1
Big chances,2,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,348,192
Accurate passes,325 (93%),167 (87%)
Long balls,5/8 (63%),5/11 (45%)
Crosses,0/4 (0%),1/7 (14%)
Dribbles,10/16 (63%),6/9 (67%)
Possession lost,43,44
Duels won,22,20
Aerials won,3,2
Tackles,5,8
Interceptions,3,3
Clearances,3,4
