name,home,away
Ball possession,48%,52%
Total shots,13,11
Shots on target,5,3
Shots off target,6,8
Blocked shots,2,0
Corner kicks,6,6
Offsides,4,1
Fouls,15,16
Yellow cards,3,2
Free kicks,16,15
Throw-ins,29,24
Goal kicks,12,7
Big chances,4,2
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,10,6
Shots outside box,3,5
Goalkeeper saves,1,3
Passes,318,351
Accurate passes,246 (77%),277 (79%)
Long balls,19/49 (39%),15/47 (32%)
Crosses,3/20 (15%),3/21 (14%)
Dribbles,5/11 (45%),13/18 (72%)
Possession lost,127,124
Duels won,48,53
Aerials won,11,10
Tackles,17,15
Interceptions,10,7
Clearances,19,19
Ball possession,49%,51%
Total shots,5,5
Shots on target,2,3
Shots off target,3,2
Blocked shots,0,0
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,2
Free kicks,10,6
Throw-ins,18,14
Goal kicks,5,3
Big chances,1,2
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,152,150
Accurate passes,118 (78%),118 (79%)
Long balls,9/24 (38%),9/27 (33%)
Crosses,2/8 (25%),1/13 (8%)
Dribbles,3/7 (43%),5/7 (71%)
Possession lost,58,57
Duels won,25,23
Aerials won,7,4
Tackles,6,8
Interceptions,4,4
Clearances,11,6
Ball possession,46%,54%
Total shots,8,6
Shots on target,3,0
Shots off target,3,6
Blocked shots,2,0
Corner kicks,5,3
Offsides,2,1
Yellow cards,2,0
Free kicks,6,9
Throw-ins,11,10
Goal kicks,7,4
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,6,3
Shots outside box,2,3
Goalkeeper saves,0,3
Passes,166,201
Accurate passes,128 (77%),159 (79%)
Long balls,10/25 (40%),6/20 (30%)
Crosses,1/12 (8%),2/8 (25%)
Dribbles,2/4 (50%),8/11 (73%)
Possession lost,69,67
Duels won,23,30
Aerials won,4,6
Tackles,11,7
Interceptions,6,3
Clearances,8,13
