name,home,away
Ball possession,54%,46%
Total shots,8,22
Shots on target,5,9
Shots off target,3,9
Blocked shots,0,4
Corner kicks,0,3
Offsides,2,5
Fouls,12,11
Free kicks,11,12
Throw-ins,8,12
Goal kicks,14,5
Big chances,2,5
Big chances missed,1,4
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,16
Shots outside box,5,6
Goalkeeper saves,7,4
Passes,577,481
Accurate passes,516 (89%),439 (91%)
Long balls,38/57 (67%),32/40 (80%)
Crosses,1/2 (50%),10/27 (37%)
Dribbles,4/9 (44%),2/7 (29%)
Possession lost,92,90
Duels won,31,34
Aerials won,3,6
Tackles,13,14
Interceptions,7,11
Clearances,20,2
Ball possession,61%,39%
Total shots,5,10
Shots on target,3,7
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,2
Offsides,1,4
Free kicks,7,5
Throw-ins,3,3
Goal kicks,5,3
Big chances,2,3
Big chances missed,1,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,9
Shots outside box,3,1
Goalkeeper saves,5,2
Passes,340,204
Accurate passes,310 (91%),187 (92%)
Long balls,13/19 (68%),12/12 (100%)
Crosses,1/2 (50%),6/13 (46%)
Dribbles,2/3 (67%),1/5 (20%)
Possession lost,46,42
Duels won,17,16
Aerials won,0,3
Tackles,8,7
Interceptions,4,8
Clearances,6,2
Ball possession,45%,55%
Total shots,3,12
Shots on target,2,2
Shots off target,1,6
Blocked shots,0,4
Corner kicks,0,1
Offsides,1,1
Free kicks,4,7
Throw-ins,5,9
Goal kicks,9,2
Big chances,0,2
Big chances missed,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,7
Shots outside box,2,5
Goalkeeper saves,2,2
Passes,237,277
Accurate passes,206 (87%),252 (91%)
Long balls,25/38 (66%),20/28 (71%)
Crosses,0/0 (0%),4/14 (29%)
Dribbles,2/6 (33%),1/2 (50%)
Possession lost,46,48
Duels won,14,18
Aerials won,3,3
Tackles,5,7
Interceptions,3,3
Clearances,14,0
