name,home,away
Ball possession,44%,56%
Total shots,8,12
Shots on target,6,3
Shots off target,0,5
Blocked shots,2,4
Corner kicks,5,4
Offsides,1,5
Fouls,7,11
Yellow cards,2,1
Free kicks,11,7
Throw-ins,34,35
Goal kicks,7,2
Big chances,3,3
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,9
Shots outside box,2,3
Goalkeeper saves,1,5
Passes,338,432
Accurate passes,204 (60%),282 (65%)
Long balls,18/71 (25%),27/86 (31%)
Crosses,4/15 (27%),4/11 (36%)
Dribbles,7/28 (25%),13/25 (52%)
Possession lost,208,203
Duels won,55,74
Aerials won,16,19
Tackles,21,35
Interceptions,9,12
Clearances,18,23
Ball possession,37%,63%
Total shots,4,6
Shots on target,3,2
Shots off target,0,1
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,2
Yellow cards,2,0
Free kicks,7,4
Throw-ins,11,18
Goal kicks,3,1
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,151,262
Accurate passes,90 (60%),185 (71%)
Long balls,12/39 (31%),14/45 (31%)
Crosses,2/7 (29%),3/7 (43%)
Dribbles,2/13 (15%),6/10 (60%)
Possession lost,96,96
Duels won,21,38
Aerials won,6,10
Tackles,6,18
Interceptions,2,5
Clearances,7,6
Ball possession,52%,48%
Total shots,4,6
Shots on target,3,1
Shots off target,0,4
Blocked shots,1,1
Corner kicks,3,1
Offsides,1,3
Yellow cards,0,1
Free kicks,4,3
Throw-ins,23,17
Goal kicks,4,1
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,5
Shots outside box,1,1
Goalkeeper saves,0,3
Passes,187,170
Accurate passes,114 (61%),97 (57%)
Long balls,6/32 (19%),13/41 (32%)
Crosses,2/8 (25%),1/4 (25%)
Dribbles,5/15 (33%),7/15 (47%)
Possession lost,112,107
Duels won,34,36
Aerials won,10,9
Tackles,15,17
Interceptions,7,7
Clearances,11,17
