name,home,away
Ball possession,52%,48%
Total shots,16,11
Shots on target,9,2
Shots off target,5,6
Blocked shots,2,3
Corner kicks,3,5
Offsides,0,2
Fouls,16,18
Yellow cards,3,2
Free kicks,14,15
Throw-ins,22,30
Goal kicks,10,8
Big chances,2,3
Big chances missed,1,3
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,9
Shots outside box,6,2
Goalkeeper saves,2,8
Passes,436,384
Accurate passes,333 (76%),288 (75%)
Long balls,39/67 (58%),25/70 (36%)
Crosses,4/16 (25%),5/24 (21%)
Dribbles,9/14 (64%),7/14 (50%)
Possession lost,147,160
Duels won,52,54
Aerials won,12,17
Tackles,17,16
Interceptions,10,13
Clearances,35,12
Ball possession,57%,43%
Total shots,8,2
Shots on target,4,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,2
Yellow cards,1,1
Free kicks,9,4
Throw-ins,11,16
Goal kicks,3,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,1
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,234,171
Accurate passes,180 (77%),124 (73%)
Long balls,24/40 (60%),9/30 (30%)
Crosses,3/9 (33%),0/5 (0%)
Dribbles,1/2 (50%),2/5 (40%)
Possession lost,74,79
Duels won,24,19
Aerials won,4,8
Tackles,10,5
Interceptions,6,7
Clearances,11,4
Ball possession,47%,53%
Total shots,8,9
Shots on target,5,2
Shots off target,2,4
Blocked shots,1,3
Corner kicks,2,4
Offsides,0,0
Yellow cards,2,1
Free kicks,5,11
Throw-ins,11,14
Goal kicks,7,2
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,8
Shots outside box,4,1
Goalkeeper saves,2,5
Passes,202,213
Accurate passes,153 (76%),164 (77%)
Long balls,15/27 (56%),16/40 (40%)
Crosses,1/7 (14%),5/19 (26%)
Dribbles,8/12 (67%),5/9 (56%)
Possession lost,73,81
Duels won,28,35
Aerials won,8,9
Tackles,7,11
Interceptions,4,6
Clearances,24,8
