name,home,away
Ball possession,63%,37%
Total shots,10,9
Shots on target,3,2
Shots off target,3,6
Blocked shots,4,1
Corner kicks,5,3
Offsides,0,2
Fouls,9,11
Yellow cards,1,1
Free kicks,10,9
Throw-ins,31,30
Goal kicks,9,11
Big chances,3,1
Big chances missed,3,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,6
Shots outside box,3,3
Goalkeeper saves,1,3
Passes,490,287
Accurate passes,355 (72%),156 (54%)
Long balls,47/90 (52%),23/77 (30%)
Crosses,6/22 (27%),5/9 (56%)
Dribbles,9/18 (50%),2/12 (17%)
Possession lost,205,181
Duels won,58,38
Aerials won,19,10
Tackles,20,17
Interceptions,15,28
Clearances,6,22
Ball possession,66%,34%
Total shots,5,2
Shots on target,0,2
Shots off target,2,0
Blocked shots,3,0
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,0
Free kicks,7,4
Throw-ins,19,16
Goal kicks,1,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,2,0
Goalkeeper saves,1,0
Passes,286,145
Accurate passes,213 (74%),70 (48%)
Long balls,28/52 (54%),10/41 (24%)
Crosses,2/13 (15%),1/1 (100%)
Dribbles,4/9 (44%),1/6 (17%)
Possession lost,110,100
Duels won,37,20
Aerials won,17,6
Tackles,9,9
Interceptions,7,12
Clearances,1,9
Ball possession,59%,41%
Total shots,5,7
Shots on target,3,0
Shots off target,1,6
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,1
Free kicks,3,5
Throw-ins,12,14
Goal kicks,8,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,0,3
Passes,204,142
Accurate passes,142 (70%),86 (61%)
Long balls,19/38 (50%),13/36 (36%)
Crosses,4/9 (44%),4/8 (50%)
Dribbles,5/9 (56%),1/6 (17%)
Possession lost,95,81
Duels won,21,18
Aerials won,2,4
Tackles,11,8
Interceptions,8,16
Clearances,5,13
