name,home,away
Ball possession,37%,63%
Total shots,9,16
Shots on target,2,6
Shots off target,4,8
Blocked shots,3,2
Corner kicks,6,3
Offsides,0,2
Fouls,12,12
Yellow cards,1,3
Free kicks,12,11
Throw-ins,23,34
Goal kicks,22,9
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,7,8
Shots outside box,2,8
Goalkeeper saves,6,2
Passes,295,523
Accurate passes,193 (65%),420 (80%)
Long balls,29/76 (38%),32/69 (46%)
Crosses,7/22 (32%),5/18 (28%)
Dribbles,9/16 (56%),3/4 (75%)
Possession lost,163,150
Duels won,45,51
Aerials won,18,22
Tackles,6,15
Interceptions,7,6
Clearances,27,15
Ball possession,40%,60%
Total shots,4,8
Shots on target,1,3
Shots off target,0,4
Blocked shots,3,1
Corner kicks,5,1
Offsides,0,1
Yellow cards,1,2
Free kicks,6,5
Throw-ins,13,11
Goal kicks,11,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,2
Shots outside box,1,6
Goalkeeper saves,3,1
Passes,151,235
Accurate passes,103 (68%),189 (80%)
Long balls,14/35 (40%),16/35 (46%)
Crosses,2/13 (15%),1/7 (14%)
Dribbles,5/11 (45%),1/2 (50%)
Possession lost,85,69
Duels won,20,24
Aerials won,7,8
Tackles,2,10
Interceptions,3,3
Clearances,9,11
Ball possession,35%,65%
Total shots,5,8
Shots on target,1,3
Shots off target,4,4
Blocked shots,0,1
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,1
Free kicks,6,6
Throw-ins,10,23
Goal kicks,11,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,6
Shots outside box,1,2
Goalkeeper saves,3,1
Passes,144,288
Accurate passes,90 (63%),231 (80%)
Long balls,15/41 (37%),16/34 (47%)
Crosses,5/9 (56%),4/11 (36%)
Dribbles,4/5 (80%),2/2 (100%)
Possession lost,78,81
Duels won,25,27
Aerials won,11,14
Tackles,4,5
Interceptions,4,3
Clearances,18,4
