name,home,away
Expected goals,2.85,0.66
Ball possession,50%,50%
Total shots,15,9
Shots on target,4,4
Shots off target,6,2
Blocked shots,5,3
Corner kicks,5,4
Offsides,1,0
Fouls,13,17
Yellow cards,0,1
Free kicks,16,12
Throw-ins,22,31
Goal kicks,4,7
Big chances,5,2
Big chances missed,3,1
Shots inside box,13,4
Shots outside box,2,5
Goalkeeper saves,3,2
Passes,283,282
Accurate passes,192 (68%),188 (67%)
Long balls,26/69 (38%),20/59 (34%)
Crosses,6/18 (33%),7/18 (39%)
Dribbles,3/12 (25%),13/19 (68%)
Possession lost,142,147
Duels won,58,60
Aerials won,29,20
Tackles,12,15
Interceptions,10,9
Clearances,19,10
Ball possession,49%,51%
Total shots,5,5
Shots on target,1,1
Shots off target,3,1
Blocked shots,1,3
Corner kicks,3,3
Offsides,1,0
Yellow cards,0,1
Free kicks,9,6
Throw-ins,8,13
Goal kicks,2,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,1
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,141,144
Accurate passes,96 (68%),101 (70%)
Long balls,13/36 (36%),13/29 (45%)
Crosses,4/10 (40%),5/11 (45%)
Dribbles,1/5 (20%),6/9 (67%)
Possession lost,67,65
Duels won,29,28
Aerials won,15,10
Tackles,6,6
Interceptions,4,4
Clearances,11,5
Ball possession,51%,49%
Total shots,10,4
Shots on target,3,3
Shots off target,3,1
Blocked shots,4,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,0,0
Free kicks,7,6
Throw-ins,14,18
Goal kicks,2,4
Big chances,5,2
Big chances missed,3,1
Shots inside box,9,3
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,142,138
Accurate passes,96 (68%),87 (63%)
Long balls,13/33 (39%),7/30 (23%)
Crosses,2/8 (25%),2/7 (29%)
Dribbles,2/7 (29%),7/10 (70%)
Possession lost,75,82
Duels won,29,32
Aerials won,14,10
Tackles,6,9
Interceptions,6,5
Clearances,8,5
