name,home,away
Ball possession,45%,55%
Total shots,9,5
Shots on target,1,2
Shots off target,6,2
Blocked shots,2,1
Corner kicks,5,5
Offsides,1,1
Fouls,9,19
Yellow cards,1,3
Free kicks,17,8
Throw-ins,28,18
Goal kicks,6,11
Big chances,0,1
Shots inside box,6,3
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,329,398
Accurate passes,233 (71%),299 (75%)
Long balls,21/67 (31%),30/73 (41%)
Crosses,3/16 (19%),5/19 (26%)
Dribbles,18/30 (60%),10/16 (63%)
Possession lost,152,143
Duels won,65,52
Aerials won,16,16
Tackles,14,18
Interceptions,10,6
Clearances,18,23
Ball possession,34%,66%
Total shots,3,4
Shots on target,0,1
Shots off target,2,2
Blocked shots,1,1
Corner kicks,1,4
Offsides,1,1
Yellow cards,0,0
Free kicks,3,4
Throw-ins,15,10
Goal kicks,4,5
Big chances,0,0
Shots inside box,1,2
Shots outside box,2,2
Goalkeeper saves,1,0
Passes,131,243
Accurate passes,88 (67%),190 (78%)
Long balls,5/25 (20%),17/38 (45%)
Crosses,0/4 (0%),4/13 (31%)
Dribbles,10/16 (63%),4/6 (67%)
Possession lost,74,80
Duels won,29,24
Aerials won,7,5
Tackles,9,11
Interceptions,5,3
Clearances,12,9
Ball possession,56%,44%
Total shots,6,1
Shots on target,1,1
Shots off target,4,0
Blocked shots,1,0
Corner kicks,4,1
Offsides,0,0
Yellow cards,1,3
Free kicks,14,4
Throw-ins,13,8
Goal kicks,2,6
Big chances,0,1
Shots inside box,5,1
Shots outside box,1,0
Goalkeeper saves,0,1
Passes,198,155
Accurate passes,145 (73%),109 (70%)
Long balls,16/42 (38%),13/35 (37%)
Crosses,3/12 (25%),1/6 (17%)
Dribbles,8/14 (57%),6/10 (60%)
Possession lost,78,63
Duels won,36,28
Aerials won,9,11
Tackles,5,7
Interceptions,5,3
Clearances,6,14
