name,home,away
Ball possession,58%,42%
Total shots,23,10
Shots on target,9,6
Shots off target,8,3
Blocked shots,6,1
Corner kicks,7,3
Offsides,2,0
Fouls,7,10
Free kicks,9,7
Throw-ins,31,16
Goal kicks,7,12
Big chances,5,1
Big chances missed,4,0
Hit woodwork,2,0
Shots inside box,18,5
Shots outside box,5,5
Goalkeeper saves,4,6
Passes,504,378
Accurate passes,425 (84%),283 (75%)
Long balls,45/73 (62%),26/56 (46%)
Crosses,9/36 (25%),0/8 (0%)
Dribbles,3/7 (43%),12/13 (92%)
Possession lost,135,125
Duels won,34,43
Aerials won,16,15
Tackles,6,9
Interceptions,10,10
Clearances,5,28
Ball possession,61%,39%
Total shots,14,3
Shots on target,3,2
Shots off target,5,1
Blocked shots,6,0
Corner kicks,6,1
Offsides,1,0
Free kicks,5,2
Throw-ins,21,7
Goal kicks,4,6
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,9,1
Shots outside box,5,2
Goalkeeper saves,2,2
Passes,288,194
Accurate passes,252 (88%),142 (73%)
Long balls,28/40 (70%),11/31 (35%)
Crosses,2/20 (10%),0/2 (0%)
Dribbles,1/4 (25%),5/6 (83%)
Possession lost,68,63
Duels won,13,23
Aerials won,5,10
Tackles,2,6
Interceptions,7,6
Clearances,4,18
Ball possession,55%,45%
Total shots,9,7
Shots on target,6,4
Shots off target,3,2
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,0
Free kicks,4,5
Throw-ins,10,9
Goal kicks,3,6
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,9,4
Shots outside box,0,3
Goalkeeper saves,2,4
Passes,216,184
Accurate passes,173 (80%),141 (77%)
Long balls,17/33 (52%),15/25 (60%)
Crosses,7/16 (44%),0/6 (0%)
Dribbles,2/3 (67%),7/7 (100%)
Possession lost,67,62
Duels won,21,20
Aerials won,11,5
Tackles,4,3
Interceptions,3,4
Clearances,1,10
