name,home,away
Ball possession,73%,27%
Total shots,9,12
Shots on target,3,4
Shots off target,5,5
Blocked shots,1,3
Corner kicks,6,2
Offsides,3,0
Fouls,17,15
Yellow cards,2,2
Free kicks,14,16
Throw-ins,20,22
Goal kicks,9,13
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,5
Shots outside box,1,7
Goalkeeper saves,3,2
Passes,654,237
Accurate passes,561 (86%),153 (65%)
Long balls,23/37 (62%),23/59 (39%)
Crosses,4/21 (19%),4/14 (29%)
Dribbles,17/27 (63%),10/19 (53%)
Possession lost,154,137
Duels won,70,53
Aerials won,21,12
Tackles,18,15
Interceptions,9,16
Clearances,10,17
Ball possession,77%,23%
Total shots,4,4
Shots on target,1,2
Shots off target,2,1
Blocked shots,1,1
Corner kicks,4,1
Offsides,2,0
Yellow cards,1,1
Free kicks,10,8
Throw-ins,8,8
Goal kicks,2,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,1
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,337,97
Accurate passes,294 (87%),57 (59%)
Long balls,12/15 (80%),7/23 (30%)
Crosses,2/11 (18%),2/5 (40%)
Dribbles,7/14 (50%),3/7 (43%)
Possession lost,74,65
Duels won,41,26
Aerials won,14,5
Tackles,10,10
Interceptions,3,6
Clearances,3,10
Ball possession,69%,31%
Total shots,5,8
Shots on target,2,2
Shots off target,3,4
Blocked shots,0,2
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,1
Free kicks,4,8
Throw-ins,12,14
Goal kicks,7,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,4
Shots outside box,0,4
Goalkeeper saves,1,1
Passes,317,140
Accurate passes,267 (84%),96 (69%)
Long balls,11/22 (50%),16/36 (44%)
Crosses,2/10 (20%),2/9 (22%)
Dribbles,10/13 (77%),7/12 (58%)
Possession lost,80,72
Duels won,29,27
Aerials won,7,7
Tackles,8,5
Interceptions,6,10
Clearances,7,7
