name,home,away
Ball possession,46%,54%
Total shots,15,13
Shots on target,2,3
Shots off target,8,4
Blocked shots,5,6
Corner kicks,11,4
Offsides,1,1
Fouls,6,8
Yellow cards,2,1
Free kicks,8,6
Throw-ins,25,30
Goal kicks,6,11
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,10,6
Shots outside box,5,7
Goalkeeper saves,1,0
Passes,393,466
Accurate passes,289 (74%),367 (79%)
Long balls,39/77 (51%),31/49 (63%)
Crosses,7/21 (33%),4/15 (27%)
Dribbles,12/22 (55%),7/11 (64%)
Possession lost,162,149
Duels won,56,55
Aerials won,22,19
Tackles,14,23
Interceptions,14,10
Clearances,13,21
Ball possession,46%,54%
Total shots,8,6
Shots on target,1,1
Shots off target,5,2
Blocked shots,2,3
Corner kicks,3,2
Offsides,1,1
Yellow cards,1,0
Free kicks,5,2
Throw-ins,15,21
Goal kicks,3,5
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,3,4
Goalkeeper saves,0,0
Passes,189,228
Accurate passes,137 (72%),172 (75%)
Long balls,22/42 (52%),11/19 (58%)
Crosses,4/8 (50%),3/6 (50%)
Dribbles,6/14 (43%),2/6 (33%)
Possession lost,82,82
Duels won,31,24
Aerials won,10,7
Tackles,10,13
Interceptions,8,5
Clearances,4,6
Ball possession,47%,53%
Total shots,7,7
Shots on target,1,2
Shots off target,3,2
Blocked shots,3,3
Corner kicks,8,2
Offsides,0,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,10,9
Goal kicks,3,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,4
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,204,238
Accurate passes,152 (75%),195 (82%)
Long balls,17/35 (49%),20/30 (67%)
Crosses,3/13 (23%),1/9 (11%)
Dribbles,6/8 (75%),5/5 (100%)
Possession lost,80,67
Duels won,25,31
Aerials won,12,12
Tackles,4,10
Interceptions,6,5
Clearances,9,15
