name,home,away
Ball possession,65%,35%
Total shots,16,11
Shots on target,6,4
Shots off target,8,6
Blocked shots,2,1
Corner kicks,5,5
Offsides,3,1
Fouls,11,10
Yellow cards,2,3
Free kicks,10,11
Throw-ins,20,11
Goal kicks,11,9
Big chances,1,2
Big chances missed,1,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,6
Shots outside box,5,5
Goalkeeper saves,4,6
Passes,625,329
Accurate passes,569 (91%),274 (83%)
Long balls,20/43 (47%),15/41 (37%)
Crosses,5/11 (45%),2/12 (17%)
Dribbles,6/12 (50%),5/14 (36%)
Possession lost,98,88
Duels won,38,38
Aerials won,10,9
Tackles,12,13
Interceptions,6,12
Clearances,9,15
Ball possession,68%,32%
Total shots,5,4
Shots on target,2,2
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,1
Free kicks,4,6
Throw-ins,11,4
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,1,1
Goalkeeper saves,2,2
Passes,368,173
Accurate passes,345 (94%),148 (86%)
Long balls,9/16 (56%),8/20 (40%)
Crosses,2/6 (33%),0/5 (0%)
Dribbles,3/5 (60%),3/4 (75%)
Possession lost,39,39
Duels won,13,19
Aerials won,2,5
Tackles,4,5
Interceptions,3,7
Clearances,2,3
Ball possession,61%,39%
Total shots,11,7
Shots on target,4,2
Shots off target,5,5
Blocked shots,2,0
Corner kicks,3,3
Offsides,2,0
Yellow cards,1,2
Free kicks,6,5
Throw-ins,9,7
Goal kicks,8,4
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,257,156
Accurate passes,224 (87%),126 (81%)
Long balls,11/27 (41%),7/21 (33%)
Crosses,3/5 (60%),2/7 (29%)
Dribbles,3/7 (43%),2/10 (20%)
Possession lost,59,49
Duels won,25,19
Aerials won,8,4
Tackles,8,8
Interceptions,3,5
Clearances,7,12
