name,home,away
Expected goals,1.16,1.20
Ball possession,61%,39%
Total shots,6,15
Shots on target,3,5
Shots off target,1,6
Blocked shots,2,4
Corner kicks,2,9
Offsides,2,0
Fouls,12,12
Yellow cards,2,1
Red cards,0,1
Free kicks,11,11
Throw-ins,22,12
Goal kicks,9,5
Big chances,2,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,8
Shots outside box,2,7
Goalkeeper saves,5,0
Passes,543,326
Accurate passes,461 (85%),244 (75%)
Long balls,29/61 (48%),13/42 (31%)
Crosses,1/7 (14%),7/20 (35%)
Dribbles,6/13 (46%),9/19 (47%)
Possession lost,128,129
Duels won,48,54
Aerials won,12,15
Tackles,19,19
Interceptions,9,12
Clearances,20,13
Ball possession,69%,31%
Total shots,3,4
Shots on target,1,2
Shots off target,0,2
Blocked shots,2,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,1,0
Red cards,0,0
Free kicks,5,6
Throw-ins,9,3
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,312,141
Accurate passes,264 (85%),94 (67%)
Long balls,15/36 (42%),4/23 (17%)
Crosses,1/6 (17%),0/1 (0%)
Dribbles,1/3 (33%),5/9 (56%)
Possession lost,73,64
Duels won,21,28
Aerials won,5,7
Tackles,10,10
Interceptions,4,6
Clearances,5,9
Ball possession,53%,47%
Total shots,3,11
Shots on target,2,3
Shots off target,1,4
Blocked shots,0,4
Corner kicks,0,9
Offsides,1,0
Yellow cards,1,1
Red cards,0,1
Free kicks,6,5
Throw-ins,13,9
Goal kicks,4,2
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,1,6
Goalkeeper saves,4,0
Passes,231,185
Accurate passes,197 (85%),150 (81%)
Long balls,14/25 (56%),9/19 (47%)
Crosses,0/1 (0%),7/19 (37%)
Dribbles,5/10 (50%),4/10 (40%)
Possession lost,55,65
Duels won,27,26
Aerials won,7,8
Tackles,9,9
Interceptions,5,6
Clearances,15,4
