name,home,away
Expected goals,0.74,0.78
Ball possession,59%,41%
Total shots,11,8
Shots on target,3,2
Shots off target,4,6
Blocked shots,4,0
Corner kicks,5,4
Offsides,2,3
Fouls,10,9
Yellow cards,1,1
Free kicks,9,8
Throw-ins,16,18
Goal kicks,10,11
Big chances,1,2
Big chances missed,1,2
Hit woodwork,1,1
Shots inside box,3,5
Shots outside box,8,3
Goalkeeper saves,2,3
Passes,576,387
Accurate passes,477 (83%),292 (75%)
Long balls,46/84 (55%),20/55 (36%)
Crosses,2/15 (13%),4/15 (27%)
Dribbles,5/12 (42%),5/16 (31%)
Possession lost,149,138
Duels won,49,48
Aerials won,17,17
Tackles,18,18
Interceptions,7,13
Clearances,15,23
Ball possession,56%,44%
Total shots,4,3
Shots on target,1,1
Shots off target,1,2
Blocked shots,2,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,8,9
Goal kicks,5,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,2,2
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,278,215
Accurate passes,228 (82%),167 (78%)
Long balls,20/41 (49%),10/27 (37%)
Crosses,0/6 (0%),1/5 (20%)
Dribbles,2/6 (33%),2/8 (25%)
Possession lost,73,67
Duels won,26,21
Aerials won,10,8
Tackles,10,8
Interceptions,5,4
Clearances,5,8
Ball possession,63%,37%
Total shots,7,5
Shots on target,2,1
Shots off target,3,4
Blocked shots,2,0
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,1
Free kicks,5,5
Throw-ins,8,9
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,6,2
Goalkeeper saves,1,2
Passes,298,172
Accurate passes,249 (84%),125 (73%)
Long balls,26/43 (60%),10/28 (36%)
Crosses,2/9 (22%),3/10 (30%)
Dribbles,3/6 (50%),3/8 (38%)
Possession lost,76,71
Duels won,23,27
Aerials won,7,9
Tackles,8,10
Interceptions,2,9
Clearances,10,15
