name,home,away
Expected goals,1.99,0.10
Expected assists,2.34,0.23
Ball possession,70%,30%
Total shots,23,2
Shots on target,4,1
Shots off target,12,0
Blocked shots,7,1
Corner kicks,9,0
Offsides,0,1
Fouls,11,8
Yellow cards,2,2
Free kicks,8,10
Throw-ins,26,12
Goal kicks,3,20
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,15,1
Shots outside box,8,1
Goalkeeper saves,1,4
Goals prevented,0.06,1.00
Passes,677,299
Accurate passes,600 (89%),229 (77%)
Long balls,44/58 (76%),28/49 (57%)
Crosses,10/42 (24%),0/5 (0%)
Dribbles,14/24 (58%),6/19 (32%)
Possession lost,141,123
Duels won,56,46
Aerials won,15,16
Tackles,19,14
Interceptions,6,10
Clearances,1,57
Expected goals,0.86,0.00
Expected assists,0.59,0.19
Ball possession,69%,31%
Total shots,9,0
Shots on target,3,0
Shots off target,5,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,0
Free kicks,2,7
Throw-ins,11,10
Goal kicks,2,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,0
Shots outside box,4,0
Goalkeeper saves,0,3
Passes,357,165
Accurate passes,321 (90%),128 (78%)
Long balls,29/37 (78%),15/23 (65%)
Crosses,1/8 (13%),0/2 (0%)
Dribbles,3/6 (50%),2/12 (17%)
Possession lost,58,67
Duels won,22,22
Aerials won,3,7
Tackles,14,6
Interceptions,6,4
Clearances,1,16
Expected goals,1.13,0.10
Expected assists,1.75,0.04
Ball possession,72%,28%
Total shots,14,2
Shots on target,1,1
Shots off target,7,0
Blocked shots,6,1
Corner kicks,7,0
Offsides,0,0
Yellow cards,1,2
Free kicks,6,3
Throw-ins,15,2
Goal kicks,1,12
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,10,1
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,320,134
Accurate passes,279 (87%),101 (75%)
Long balls,15/21 (71%),13/26 (50%)
Crosses,9/34 (26%),0/3 (0%)
Dribbles,11/18 (61%),4/7 (57%)
Possession lost,83,56
Duels won,34,24
Aerials won,12,9
Tackles,5,8
Interceptions,0,6
Clearances,0,41
