name,home,away
Ball possession,49%,51%
Total shots,14,10
Shots on target,7,4
Shots off target,5,3
Blocked shots,2,3
Corner kicks,3,4
Offsides,1,1
Fouls,4,6
Yellow cards,0,2
Free kicks,6,3
Throw-ins,28,28
Goal kicks,4,13
Big chances,1,1
Big chances missed,0,1
Shots inside box,7,2
Shots outside box,7,8
Goalkeeper saves,3,5
Passes,513,533
Accurate passes,375 (73%),404 (76%)
Long balls,32/78 (41%),27/53 (51%)
Crosses,5/18 (28%),2/15 (13%)
Dribbles,15/22 (68%),7/18 (39%)
Possession lost,197,197
Duels won,43,33
Aerials won,4,5
Tackles,18,18
Interceptions,16,12
Clearances,14,19
Ball possession,53%,47%
Total shots,9,3
Shots on target,4,1
Shots off target,3,0
Blocked shots,2,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,2
Free kicks,4,2
Throw-ins,15,10
Goal kicks,2,6
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,0
Shots outside box,4,3
Goalkeeper saves,1,3
Passes,268,244
Accurate passes,205 (76%),185 (76%)
Long balls,22/35 (63%),11/24 (46%)
Crosses,4/12 (33%),1/7 (14%)
Dribbles,7/12 (58%),2/9 (22%)
Possession lost,94,91
Duels won,25,16
Aerials won,2,2
Tackles,12,10
Interceptions,4,4
Clearances,5,15
Ball possession,46%,54%
Total shots,5,7
Shots on target,3,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,1,2
Offsides,1,1
Yellow cards,0,0
Free kicks,2,1
Throw-ins,13,18
Goal kicks,2,7
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,2
Shots outside box,3,5
Goalkeeper saves,2,2
Passes,245,289
Accurate passes,170 (69%),219 (76%)
Long balls,10/43 (23%),16/29 (55%)
Crosses,1/6 (17%),1/8 (13%)
Dribbles,8/10 (80%),5/9 (56%)
Possession lost,103,106
Duels won,18,17
Aerials won,2,3
Tackles,6,8
Interceptions,12,8
Clearances,9,4
