name,home,away
Ball possession,42%,58%
Total shots,13,13
Shots on target,4,4
Shots off target,7,5
Blocked shots,2,4
Corner kicks,2,7
Offsides,0,4
Fouls,19,13
Yellow cards,3,0
Free kicks,11,19
Throw-ins,16,17
Goal kicks,13,13
Big chances,1,0
Shots inside box,6,6
Shots outside box,7,7
Goalkeeper saves,4,3
Passes,302,432
Accurate passes,220 (73%),351 (81%)
Long balls,36/63 (57%),32/60 (53%)
Crosses,6/21 (29%),6/16 (38%)
Dribbles,2/2 (100%),7/17 (41%)
Possession lost,128,131
Duels won,42,43
Aerials won,9,7
Tackles,20,10
Interceptions,9,6
Clearances,8,10
Ball possession,40%,60%
Total shots,7,7
Shots on target,2,2
Shots off target,3,3
Blocked shots,2,2
Corner kicks,0,4
Offsides,0,3
Yellow cards,2,0
Free kicks,6,8
Throw-ins,9,8
Goal kicks,8,7
Big chances,0,0
Shots inside box,3,4
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,139,209
Accurate passes,99 (71%),167 (80%)
Long balls,19/32 (59%),16/32 (50%)
Crosses,2/10 (20%),4/7 (57%)
Dribbles,0/0 (0%),2/8 (25%)
Possession lost,66,66
Duels won,23,21
Aerials won,7,3
Tackles,10,8
Interceptions,6,2
Clearances,2,4
Ball possession,43%,57%
Total shots,6,6
Shots on target,2,2
Shots off target,4,2
Blocked shots,0,2
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,11
Throw-ins,7,9
Goal kicks,5,6
Big chances,1,0
Shots inside box,3,2
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,163,223
Accurate passes,121 (74%),184 (83%)
Long balls,17/31 (55%),16/28 (57%)
Crosses,4/11 (36%),2/9 (22%)
Dribbles,2/2 (100%),5/9 (56%)
Possession lost,62,65
Duels won,19,22
Aerials won,2,4
Tackles,10,2
Interceptions,3,4
Clearances,6,6
