name,home,away
Ball possession,51%,49%
Total shots,20,7
Shots on target,5,3
Shots off target,11,2
Blocked shots,4,2
Corner kicks,8,2
Offsides,7,4
Fouls,10,12
Yellow cards,4,3
Red cards,1,1
Free kicks,11,9
Throw-ins,22,12
Goal kicks,4,10
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,14,2
Shots outside box,6,5
Goalkeeper saves,1,3
Passes,440,463
Accurate passes,377 (86%),372 (80%)
Long balls,32/48 (67%),37/73 (51%)
Crosses,13/38 (34%),0/5 (0%)
Dribbles,5/27 (19%),2/6 (33%)
Possession lost,142,134
Duels won,47,41
Aerials won,18,6
Tackles,13,24
Interceptions,7,7
Clearances,11,10
Ball possession,57%,43%
Total shots,11,2
Shots on target,4,2
Shots off target,4,0
Blocked shots,3,0
Corner kicks,5,0
Offsides,2,2
Yellow cards,3,1
Red cards,0,0
Free kicks,7,6
Throw-ins,13,7
Goal kicks,1,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,7,0
Shots outside box,4,2
Goalkeeper saves,0,2
Passes,238,197
Accurate passes,210 (88%),162 (82%)
Long balls,18/22 (82%),18/33 (55%)
Crosses,7/20 (35%),0/0 (0%)
Dribbles,3/13 (23%),0/2 (0%)
Possession lost,62,58
Duels won,25,19
Aerials won,8,2
Tackles,7,11
Interceptions,2,5
Clearances,4,5
Ball possession,45%,55%
Total shots,9,5
Shots on target,1,1
Shots off target,7,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,5,2
Yellow cards,1,2
Red cards,1,1
Free kicks,4,3
Throw-ins,9,5
Goal kicks,3,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,7,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,202,266
Accurate passes,167 (83%),210 (79%)
Long balls,14/26 (54%),19/40 (48%)
Crosses,6/18 (33%),0/5 (0%)
Dribbles,2/14 (14%),2/4 (50%)
Possession lost,80,76
Duels won,22,22
Aerials won,10,4
Tackles,6,13
Interceptions,5,2
Clearances,7,5
