name,home,away
Ball possession,50%,50%
Total shots,17,10
Shots on target,8,3
Shots off target,4,5
Blocked shots,5,2
Corner kicks,8,4
Offsides,4,0
Fouls,13,13
Yellow cards,3,5
Free kicks,12,13
Throw-ins,21,18
Goal kicks,8,9
Big chances,3,2
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,9,6
Shots outside box,8,4
Goalkeeper saves,1,5
Passes,403,396
Accurate passes,315 (78%),317 (80%)
Long balls,22/59 (37%),22/43 (51%)
Crosses,2/11 (18%),3/14 (21%)
Dribbles,9/17 (53%),7/15 (47%)
Possession lost,125,114
Duels won,42,45
Aerials won,9,13
Tackles,12,12
Interceptions,7,10
Clearances,8,18
Ball possession,49%,51%
Total shots,10,4
Shots on target,4,2
Shots off target,2,2
Blocked shots,4,0
Corner kicks,7,2
Offsides,0,0
Yellow cards,0,2
Free kicks,8,6
Throw-ins,9,9
Goal kicks,5,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,4
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,197,204
Accurate passes,150 (76%),165 (81%)
Long balls,14/35 (40%),10/18 (56%)
Crosses,2/8 (25%),1/6 (17%)
Dribbles,7/11 (64%),5/9 (56%)
Possession lost,65,57
Duels won,27,24
Aerials won,6,5
Tackles,6,8
Interceptions,5,4
Clearances,3,11
Ball possession,51%,49%
Total shots,7,6
Shots on target,4,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,2
Offsides,4,0
Yellow cards,3,3
Free kicks,4,7
Throw-ins,12,9
Goal kicks,3,6
Big chances,2,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,206,192
Accurate passes,165 (80%),152 (79%)
Long balls,8/24 (33%),12/25 (48%)
Crosses,0/3 (0%),2/8 (25%)
Dribbles,2/6 (33%),2/6 (33%)
Possession lost,60,57
Duels won,15,21
Aerials won,3,8
Tackles,6,4
Interceptions,2,6
Clearances,5,7
