name,home,away
Ball possession,53%,47%
Total shots,21,7
Shots on target,8,1
Shots off target,9,1
Blocked shots,4,5
Corner kicks,15,2
Offsides,1,0
Fouls,14,20
Yellow cards,3,7
Free kicks,19,12
Throw-ins,30,32
Goal kicks,4,12
Big chances,1,1
Big chances missed,1,0
Shots inside box,11,3
Shots outside box,10,4
Goalkeeper saves,0,8
Passes,400,373
Accurate passes,312 (78%),271 (73%)
Long balls,36/66 (55%),43/78 (55%)
Crosses,13/39 (33%),3/11 (27%)
Dribbles,16/31 (52%),5/21 (24%)
Possession lost,170,172
Duels won,83,66
Aerials won,21,19
Tackles,28,30
Interceptions,10,12
Clearances,25,24
Ball possession,49%,51%
Total shots,11,2
Shots on target,4,1
Shots off target,6,1
Blocked shots,1,0
Corner kicks,7,0
Offsides,1,0
Yellow cards,1,2
Free kicks,7,7
Throw-ins,17,16
Goal kicks,3,7
Big chances,0,1
Big chances missed,0,0
Shots inside box,6,1
Shots outside box,5,1
Goalkeeper saves,0,4
Passes,183,205
Accurate passes,135 (74%),150 (73%)
Long balls,20/35 (57%),31/50 (62%)
Crosses,9/21 (43%),1/3 (33%)
Dribbles,8/15 (53%),2/6 (33%)
Possession lost,86,88
Duels won,35,34
Aerials won,11,13
Tackles,10,12
Interceptions,4,6
Clearances,8,13
Ball possession,57%,43%
Total shots,10,5
Shots on target,4,0
Shots off target,3,0
Blocked shots,3,5
Corner kicks,8,2
Offsides,0,0
Yellow cards,2,5
Free kicks,12,5
Throw-ins,13,16
Goal kicks,1,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,2
Shots outside box,5,3
Goalkeeper saves,0,4
Passes,217,168
Accurate passes,177 (82%),121 (72%)
Long balls,16/31 (52%),12/28 (43%)
Crosses,4/18 (22%),2/8 (25%)
Dribbles,8/16 (50%),3/15 (20%)
Possession lost,84,84
Duels won,48,32
Aerials won,10,6
Tackles,18,18
Interceptions,6,6
Clearances,17,11
