name,home,away
Ball possession,46%,54%
Total shots,7,14
Shots on target,2,4
Shots off target,3,8
Blocked shots,2,2
Corner kicks,4,2
Offsides,5,0
Fouls,15,13
Yellow cards,5,2
Red cards,1,0
Free kicks,10,15
Throw-ins,18,21
Goal kicks,11,7
Big chances,1,0
Shots inside box,5,10
Shots outside box,2,4
Goalkeeper saves,4,0
Passes,378,441
Accurate passes,308 (81%),360 (82%)
Long balls,42/81 (52%),34/60 (57%)
Crosses,4/10 (40%),5/14 (36%)
Dribbles,8/21 (38%),10/16 (63%)
Possession lost,116,112
Duels won,36,71
Aerials won,8,22
Tackles,10,24
Interceptions,9,4
Clearances,11,10
Ball possession,54%,46%
Total shots,5,2
Shots on target,1,2
Shots off target,2,0
Blocked shots,2,0
Corner kicks,2,1
Offsides,3,0
Yellow cards,0,1
Red cards,0,0
Free kicks,5,6
Throw-ins,11,13
Goal kicks,1,3
Big chances,0,0
Shots inside box,4,2
Shots outside box,1,0
Goalkeeper saves,2,0
Passes,218,190
Accurate passes,185 (85%),148 (78%)
Long balls,23/38 (61%),11/26 (42%)
Crosses,3/8 (38%),1/5 (20%)
Dribbles,3/10 (30%),2/5 (40%)
Possession lost,61,59
Duels won,19,25
Aerials won,5,5
Tackles,6,12
Interceptions,4,1
Clearances,5,6
Ball possession,38%,62%
Total shots,2,12
Shots on target,1,2
Shots off target,1,8
Blocked shots,0,2
Corner kicks,2,1
Offsides,2,0
Yellow cards,5,1
Red cards,1,0
Free kicks,5,9
Throw-ins,7,8
Goal kicks,10,4
Big chances,1,0
Shots inside box,1,8
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,160,251
Accurate passes,123 (77%),212 (84%)
Long balls,19/43 (44%),23/34 (68%)
Crosses,1/2 (50%),4/9 (44%)
Dribbles,5/11 (45%),8/11 (73%)
Possession lost,55,53
Duels won,17,46
Aerials won,3,17
Tackles,4,12
Interceptions,5,3
Clearances,6,4
