name,home,away
Ball possession,63%,37%
Total shots,16,11
Shots on target,6,4
Shots off target,5,4
Blocked shots,5,3
Corner kicks,9,7
Offsides,1,0
Fouls,8,10
Yellow cards,3,2
Free kicks,8,8
Throw-ins,25,26
Goal kicks,8,8
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,11,6
Shots outside box,5,5
Goalkeeper saves,1,4
Passes,460,271
Accurate passes,358 (78%),180 (66%)
Long balls,33/64 (52%),14/51 (27%)
Crosses,3/25 (12%),5/11 (45%)
Dribbles,9/15 (60%),3/16 (19%)
Possession lost,152,135
Duels won,52,45
Aerials won,16,23
Tackles,19,11
Interceptions,8,13
Clearances,10,31
Ball possession,53%,47%
Total shots,8,7
Shots on target,2,2
Shots off target,4,3
Blocked shots,2,2
Corner kicks,3,3
Offsides,0,0
Yellow cards,2,1
Free kicks,5,4
Throw-ins,9,11
Goal kicks,7,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,2,5
Goalkeeper saves,0,2
Passes,199,173
Accurate passes,144 (72%),128 (74%)
Long balls,14/33 (42%),8/26 (31%)
Crosses,1/6 (17%),3/7 (43%)
Dribbles,6/9 (67%),3/10 (30%)
Possession lost,73,70
Duels won,27,23
Aerials won,7,12
Tackles,9,4
Interceptions,3,7
Clearances,4,6
Ball possession,73%,27%
Total shots,8,4
Shots on target,4,2
Shots off target,1,1
Blocked shots,3,1
Corner kicks,6,4
Offsides,1,0
Yellow cards,1,1
Free kicks,3,4
Throw-ins,16,15
Goal kicks,1,3
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,5,4
Shots outside box,3,0
Goalkeeper saves,1,2
Passes,261,98
Accurate passes,214 (82%),52 (53%)
Long balls,19/31 (61%),6/25 (24%)
Crosses,2/19 (11%),2/4 (50%)
Dribbles,3/6 (50%),0/6 (0%)
Possession lost,79,65
Duels won,25,22
Aerials won,9,11
Tackles,10,7
Interceptions,5,6
Clearances,6,25
