name,home,away
Expected goals,2.35,0.74
Ball possession,56%,44%
Total shots,13,16
Shots on target,4,4
Shots off target,7,9
Blocked shots,2,3
Corner kicks,5,3
Offsides,0,3
Fouls,9,8
Yellow cards,1,4
Red cards,1,2
Free kicks,8,9
Throw-ins,11,18
Goal kicks,9,9
Big chances,4,1
Big chances missed,2,0
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,1,0
Shots inside box,12,8
Shots outside box,1,8
Goalkeeper saves,3,2
Passes,507,411
Accurate passes,456 (90%),354 (86%)
Long balls,40/57 (70%),32/53 (60%)
Crosses,9/22 (41%),2/10 (20%)
Dribbles,9/14 (64%),6/14 (43%)
Possession lost,81,85
Duels won,33,26
Aerials won,6,3
Tackles,10,8
Interceptions,8,7
Clearances,11,13
Ball possession,55%,45%
Total shots,3,8
Shots on target,1,2
Shots off target,2,5
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,3
Yellow cards,1,4
Red cards,0,2
Free kicks,4,4
Throw-ins,5,10
Goal kicks,5,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,234,187
Accurate passes,200 (85%),160 (86%)
Long balls,17/29 (59%),15/25 (60%)
Crosses,2/8 (25%),1/6 (17%)
Dribbles,3/7 (43%),3/6 (50%)
Possession lost,47,41
Duels won,11,12
Aerials won,1,1
Tackles,3,4
Interceptions,4,4
Clearances,6,7
Ball possession,56%,44%
Total shots,10,8
Shots on target,3,2
Shots off target,5,4
Blocked shots,2,2
Corner kicks,3,2
Offsides,0,0
Yellow cards,0,0
Red cards,1,0
Free kicks,4,5
Throw-ins,6,8
Goal kicks,4,5
Big chances,3,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,4
Shots outside box,0,4
Goalkeeper saves,1,1
Passes,273,224
Accurate passes,256 (94%),194 (87%)
Long balls,23/28 (82%),17/28 (61%)
Crosses,7/14 (50%),1/4 (25%)
Dribbles,6/7 (86%),3/8 (38%)
Possession lost,34,44
Duels won,22,14
Aerials won,5,2
Tackles,7,4
Interceptions,4,3
Clearances,5,6
