name,home,away
Expected goals,1.57,1.16
Expected assists,1.65,1.40
Ball possession,46%,54%
Total shots,21,13
Shots on target,7,4
Shots off target,10,5
Blocked shots,4,4
Corner kicks,10,5
Offsides,1,3
Fouls,8,2
Yellow cards,1,0
Free kicks,2,8
Throw-ins,12,14
Goal kicks,7,9
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,13,6
Shots outside box,8,7
Goalkeeper saves,2,7
Goals prevented,-0.84,1.09
Passes,568,706
Accurate passes,514 (90%),647 (92%)
Long balls,20/29 (69%),25/38 (66%)
Crosses,9/31 (29%),5/9 (56%)
Dribbles,9/22 (41%),10/18 (56%)
Possession lost,116,102
Duels won,34,49
Aerials won,3,5
Tackles,19,26
Interceptions,7,8
Clearances,9,33
Expected goals,0.85,0.75
Expected assists,0.75,0.69
Ball possession,43%,57%
Total shots,7,8
Shots on target,2,2
Shots off target,3,3
Blocked shots,2,3
Corner kicks,2,2
Offsides,1,1
Yellow cards,0,0
Free kicks,2,4
Throw-ins,5,7
Goal kicks,4,4
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,2
Shots outside box,2,6
Goalkeeper saves,1,2
Passes,294,394
Accurate passes,261 (89%),363 (92%)
Long balls,9/18 (50%),14/21 (67%)
Crosses,2/7 (29%),1/5 (20%)
Dribbles,2/7 (29%),5/11 (45%)
Possession lost,57,55
Duels won,17,20
Aerials won,1,1
Tackles,12,10
Interceptions,4,5
Clearances,6,8
Expected goals,0.72,0.41
Expected assists,0.91,0.71
Ball possession,48%,52%
Total shots,14,5
Shots on target,5,2
Shots off target,7,2
Blocked shots,2,1
Corner kicks,8,3
Offsides,0,2
Yellow cards,1,0
Free kicks,0,4
Throw-ins,7,7
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,8,4
Shots outside box,6,1
Goalkeeper saves,1,5
Passes,274,312
Accurate passes,253 (92%),284 (91%)
Long balls,11/11 (100%),11/17 (65%)
Crosses,7/24 (29%),4/4 (100%)
Dribbles,7/15 (47%),5/7 (71%)
Possession lost,59,47
Duels won,17,29
Aerials won,2,4
Tackles,7,16
Interceptions,3,3
Clearances,3,25
