name,home,away
Ball possession,55%,45%
Total shots,14,8
Shots on target,5,3
Shots off target,5,3
Blocked shots,4,2
Corner kicks,6,3
Offsides,0,3
Fouls,12,8
Yellow cards,2,1
Free kicks,8,12
Throw-ins,22,9
Goal kicks,3,9
Big chances,2,2
Big chances missed,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,5
Shots outside box,5,3
Goalkeeper saves,2,4
Passes,456,390
Accurate passes,394 (86%),326 (84%)
Long balls,28/40 (70%),32/57 (56%)
Crosses,5/28 (18%),4/12 (33%)
Dribbles,11/16 (69%),6/9 (67%)
Possession lost,118,89
Duels won,34,41
Aerials won,8,11
Tackles,7,12
Interceptions,2,10
Clearances,9,42
Ball possession,53%,47%
Total shots,4,5
Shots on target,0,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,3,3
Offsides,0,2
Yellow cards,0,1
Free kicks,4,3
Throw-ins,8,7
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,3
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,223,199
Accurate passes,195 (87%),174 (87%)
Long balls,14/21 (67%),16/25 (64%)
Crosses,1/9 (11%),4/12 (33%)
Dribbles,9/12 (75%),3/4 (75%)
Possession lost,49,41
Duels won,19,15
Aerials won,3,5
Tackles,3,4
Interceptions,1,4
Clearances,8,14
Ball possession,57%,43%
Total shots,10,3
Shots on target,5,1
Shots off target,3,1
Blocked shots,2,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,2,0
Free kicks,4,9
Throw-ins,14,2
Goal kicks,1,5
Big chances,2,2
Big chances missed,2,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,3,1
Goalkeeper saves,0,4
Passes,233,191
Accurate passes,199 (85%),152 (80%)
Long balls,14/19 (74%),16/32 (50%)
Crosses,4/19 (21%),0/0 (0%)
Dribbles,2/4 (50%),3/5 (60%)
Possession lost,69,48
Duels won,15,26
Aerials won,5,6
Tackles,4,8
Interceptions,1,6
Clearances,1,28
