name,home,away
Ball possession,58%,42%
Total shots,8,7
Shots on target,3,1
Shots off target,4,6
Blocked shots,1,0
Corner kicks,7,1
Offsides,1,5
Fouls,12,7
Yellow cards,1,1
Free kicks,7,12
Throw-ins,18,26
Goal kicks,7,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,4
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,418,308
Accurate passes,293 (70%),197 (64%)
Long balls,26/73 (36%),23/65 (35%)
Crosses,8/33 (24%),6/24 (25%)
Dribbles,9/14 (64%),11/16 (69%)
Possession lost,190,180
Duels won,66,74
Aerials won,37,40
Tackles,13,11
Interceptions,10,6
Clearances,21,27
Ball possession,66%,34%
Total shots,5,3
Shots on target,1,0
Shots off target,4,3
Blocked shots,0,0
Corner kicks,7,0
Offsides,1,0
Yellow cards,0,1
Free kicks,4,5
Throw-ins,6,7
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,1
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,248,135
Accurate passes,198 (80%),82 (61%)
Long balls,17/34 (50%),12/37 (32%)
Crosses,5/25 (20%),1/7 (14%)
Dribbles,4/7 (57%),4/6 (67%)
Possession lost,89,76
Duels won,30,36
Aerials won,16,21
Tackles,6,6
Interceptions,6,4
Clearances,7,18
Ball possession,48%,52%
Total shots,3,4
Shots on target,2,1
Shots off target,0,3
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,5
Yellow cards,1,0
Free kicks,3,7
Throw-ins,12,19
Goal kicks,4,0
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,3
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,170,173
Accurate passes,95 (56%),115 (66%)
Long balls,9/39 (23%),11/28 (39%)
Crosses,3/8 (38%),5/17 (29%)
Dribbles,5/7 (71%),7/10 (70%)
Possession lost,101,104
Duels won,36,38
Aerials won,21,19
Tackles,7,5
Interceptions,4,2
Clearances,14,9
