name,home,away
Ball possession,55%,45%
Total shots,11,10
Shots on target,1,4
Shots off target,8,3
Blocked shots,2,3
Corner kicks,5,3
Offsides,1,0
Fouls,11,11
Yellow cards,2,2
Free kicks,9,10
Throw-ins,36,28
Goal kicks,6,14
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,6
Shots outside box,5,4
Goalkeeper saves,3,1
Passes,509,412
Accurate passes,383 (75%),290 (70%)
Long balls,54/103 (52%),26/70 (37%)
Crosses,4/23 (17%),3/18 (17%)
Dribbles,9/16 (56%),7/13 (54%)
Possession lost,193,184
Duels won,46,48
Aerials won,15,18
Tackles,13,13
Interceptions,12,14
Clearances,14,23
Ball possession,50%,50%
Total shots,5,5
Shots on target,0,3
Shots off target,4,1
Blocked shots,1,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,1
Free kicks,3,2
Throw-ins,17,22
Goal kicks,1,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,3,3
Goalkeeper saves,2,0
Passes,218,222
Accurate passes,159 (73%),157 (71%)
Long balls,23/51 (45%),13/34 (38%)
Crosses,3/12 (25%),2/8 (25%)
Dribbles,3/8 (38%),2/5 (40%)
Possession lost,92,94
Duels won,19,21
Aerials won,7,12
Tackles,6,5
Interceptions,7,7
Clearances,8,13
Ball possession,60%,40%
Total shots,6,5
Shots on target,1,1
Shots off target,4,2
Blocked shots,1,2
Corner kicks,3,2
Offsides,0,0
Yellow cards,2,1
Free kicks,6,8
Throw-ins,19,6
Goal kicks,5,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,4,4
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,291,190
Accurate passes,224 (77%),133 (70%)
Long balls,31/52 (60%),13/36 (36%)
Crosses,1/11 (9%),1/10 (10%)
Dribbles,6/8 (75%),5/8 (63%)
Possession lost,101,90
Duels won,27,27
Aerials won,8,6
Tackles,7,8
Interceptions,5,7
Clearances,6,10
