name,home,away
Ball possession,59%,41%
Total shots,7,11
Shots on target,4,5
Shots off target,0,3
Blocked shots,3,3
Corner kicks,1,5
Offsides,2,4
Fouls,11,18
Yellow cards,2,3
Free kicks,17,11
Throw-ins,14,23
Goal kicks,11,3
Big chances,3,1
Shots inside box,5,5
Shots outside box,2,6
Goalkeeper saves,4,1
Passes,536,351
Accurate passes,449 (84%),275 (78%)
Long balls,32/68 (47%),20/55 (36%)
Crosses,1/4 (25%),5/20 (25%)
Dribbles,8/15 (53%),5/10 (50%)
Possession lost,125,120
Duels won,57,44
Aerials won,20,13
Tackles,12,15
Interceptions,5,14
Clearances,24,11
Ball possession,62%,38%
Total shots,4,1
Shots on target,2,1
Shots off target,0,0
Blocked shots,2,0
Corner kicks,0,0
Offsides,1,1
Yellow cards,0,0
Free kicks,6,5
Throw-ins,8,12
Goal kicks,4,2
Big chances,2,0
Shots inside box,3,1
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,353,212
Accurate passes,315 (89%),165 (78%)
Long balls,19/33 (58%),13/35 (37%)
Crosses,0/3 (0%),1/7 (14%)
Dribbles,3/6 (50%),0/1 (0%)
Possession lost,61,63
Duels won,22,20
Aerials won,10,7
Tackles,3,8
Interceptions,3,7
Clearances,11,6
Ball possession,55%,45%
Total shots,3,10
Shots on target,2,4
Shots off target,0,3
Blocked shots,1,3
Corner kicks,1,5
Offsides,1,3
Yellow cards,2,3
Free kicks,11,6
Throw-ins,6,11
Goal kicks,7,1
Big chances,1,1
Shots inside box,2,4
Shots outside box,1,6
Goalkeeper saves,3,1
Passes,183,139
Accurate passes,134 (73%),110 (79%)
Long balls,13/35 (37%),7/20 (35%)
Crosses,1/1 (100%),4/13 (31%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,64,57
Duels won,35,24
Aerials won,10,6
Tackles,9,7
Interceptions,2,7
Clearances,13,5
