name,home,away
Ball possession,46%,54%
Total shots,7,15
Shots on target,3,6
Shots off target,3,5
Blocked shots,1,4
Corner kicks,8,9
Offsides,2,0
Fouls,16,9
Yellow cards,2,2
Free kicks,8,16
Throw-ins,31,41
Goal kicks,4,8
Big chances,1,2
Big chances missed,0,1
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,4,10
Shots outside box,3,5
Goalkeeper saves,4,2
Passes,324,369
Accurate passes,172 (53%),235 (64%)
Long balls,24/83 (29%),21/76 (28%)
Crosses,3/16 (19%),9/28 (32%)
Dribbles,9/16 (56%),6/13 (46%)
Possession lost,216,204
Duels won,62,62
Aerials won,34,23
Tackles,11,17
Interceptions,7,8
Clearances,22,23
Ball possession,42%,58%
Total shots,2,7
Shots on target,1,1
Shots off target,1,3
Blocked shots,0,3
Corner kicks,3,7
Offsides,1,0
Yellow cards,1,0
Free kicks,4,9
Throw-ins,12,19
Goal kicks,3,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,2,5
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,151,189
Accurate passes,81 (54%),122 (65%)
Long balls,11/43 (26%),11/36 (31%)
Crosses,1/4 (25%),7/21 (33%)
Dribbles,4/7 (57%),1/4 (25%)
Possession lost,96,105
Duels won,26,28
Aerials won,14,11
Tackles,4,7
Interceptions,5,3
Clearances,14,7
Ball possession,50%,50%
Total shots,5,8
Shots on target,2,5
Shots off target,2,2
Blocked shots,1,1
Corner kicks,5,2
Offsides,1,0
Yellow cards,1,2
Free kicks,4,7
Throw-ins,19,22
Goal kicks,1,2
Big chances,0,1
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,2,5
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,173,180
Accurate passes,91 (53%),113 (63%)
Long balls,13/40 (33%),10/40 (25%)
Crosses,2/12 (17%),2/7 (29%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,120,99
Duels won,36,34
Aerials won,20,12
Tackles,7,10
Interceptions,2,5
Clearances,8,16
