name,home,away
Expected goals,0.85,0.94
Ball possession,39%,61%
Total shots,11,11
Shots on target,3,1
Shots off target,7,6
Blocked shots,1,4
Corner kicks,3,8
Offsides,5,2
Fouls,13,19
Yellow cards,2,4
Free kicks,19,12
Throw-ins,17,25
Goal kicks,12,11
Big chances,1,1
Big chances missed,1,0
Shots inside box,8,5
Shots outside box,3,6
Goalkeeper saves,0,3
Passes,280,456
Accurate passes,193 (69%),346 (76%)
Long balls,32/61 (52%),26/61 (43%)
Crosses,6/20 (30%),3/23 (13%)
Dribbles,2/4 (50%),5/10 (50%)
Possession lost,134,165
Duels won,46,30
Aerials won,10,5
Tackles,15,8
Interceptions,16,8
Clearances,23,13
Ball possession,43%,57%
Total shots,5,8
Shots on target,2,0
Shots off target,2,5
Blocked shots,1,3
Corner kicks,2,4
Offsides,3,1
Yellow cards,1,3
Free kicks,12,6
Throw-ins,6,15
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,3
Shots outside box,0,5
Goalkeeper saves,0,2
Passes,152,210
Accurate passes,103 (68%),151 (72%)
Long balls,18/32 (56%),13/26 (50%)
Crosses,3/11 (27%),1/10 (10%)
Dribbles,1/2 (50%),3/5 (60%)
Possession lost,76,85
Duels won,29,14
Aerials won,9,3
Tackles,7,2
Interceptions,11,3
Clearances,8,8
Ball possession,35%,65%
Total shots,6,3
Shots on target,1,1
Shots off target,5,1
Blocked shots,0,1
Corner kicks,1,4
Offsides,2,1
Yellow cards,1,1
Free kicks,7,6
Throw-ins,11,10
Goal kicks,6,7
Big chances,0,1
Big chances missed,0,0
Shots inside box,3,2
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,128,246
Accurate passes,90 (70%),195 (79%)
Long balls,14/29 (48%),13/35 (37%)
Crosses,3/9 (33%),2/13 (15%)
Dribbles,1/2 (50%),2/5 (40%)
Possession lost,58,80
Duels won,17,16
Aerials won,1,2
Tackles,8,6
Interceptions,5,5
Clearances,15,5
