name,home,away
Ball possession,66%,34%
Total shots,15,7
Shots on target,3,4
Shots off target,7,1
Blocked shots,5,2
Corner kicks,6,2
Offsides,0,1
Fouls,14,20
Yellow cards,5,2
Free kicks,19,14
Throw-ins,32,12
Goal kicks,4,10
Big chances,1,3
Big chances missed,1,1
Shots inside box,7,4
Shots outside box,8,3
Goalkeeper saves,2,2
Passes,584,308
Accurate passes,502 (86%),232 (75%)
Long balls,21/48 (44%),15/50 (30%)
Crosses,4/21 (19%),1/7 (14%)
Dribbles,14/25 (56%),5/10 (50%)
Possession lost,144,114
Duels won,61,52
Aerials won,16,9
Tackles,12,24
Interceptions,7,9
Clearances,12,30
Ball possession,65%,35%
Total shots,7,4
Shots on target,1,3
Shots off target,3,0
Blocked shots,3,1
Corner kicks,4,0
Offsides,0,1
Yellow cards,2,1
Free kicks,9,6
Throw-ins,17,7
Goal kicks,1,5
Big chances,1,3
Big chances missed,1,1
Shots inside box,3,4
Shots outside box,4,0
Goalkeeper saves,1,1
Passes,270,147
Accurate passes,227 (84%),116 (79%)
Long balls,13/29 (45%),5/21 (24%)
Crosses,2/13 (15%),1/5 (20%)
Dribbles,6/10 (60%),3/4 (75%)
Possession lost,72,50
Duels won,29,24
Aerials won,10,5
Tackles,4,10
Interceptions,2,4
Clearances,10,17
Ball possession,66%,34%
Total shots,8,3
Shots on target,2,1
Shots off target,4,1
Blocked shots,2,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,3,1
Free kicks,10,8
Throw-ins,15,5
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,0
Shots outside box,4,3
Goalkeeper saves,1,1
Passes,314,161
Accurate passes,275 (88%),116 (72%)
Long balls,8/19 (42%),10/29 (34%)
Crosses,2/8 (25%),0/2 (0%)
Dribbles,8/15 (53%),2/6 (33%)
Possession lost,72,64
Duels won,32,28
Aerials won,6,4
Tackles,8,14
Interceptions,5,5
Clearances,2,13
