name,home,away
Ball possession,60%,40%
Total shots,16,16
Shots on target,4,5
Shots off target,8,8
Blocked shots,4,3
Corner kicks,14,5
Offsides,1,5
Fouls,13,12
Yellow cards,1,1
Free kicks,12,13
Throw-ins,19,20
Goal kicks,10,15
Big chances,2,2
Big chances missed,2,2
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,7
Shots outside box,7,9
Goalkeeper saves,5,4
Passes,533,359
Accurate passes,446 (84%),271 (75%)
Long balls,25/48 (52%),20/47 (43%)
Crosses,4/36 (11%),5/16 (31%)
Dribbles,14/27 (52%),11/22 (50%)
Possession lost,155,149
Duels won,63,48
Aerials won,14,6
Tackles,23,18
Interceptions,11,11
Clearances,19,32
Ball possession,64%,36%
Total shots,9,12
Shots on target,3,5
Shots off target,4,4
Blocked shots,2,3
Corner kicks,8,2
Offsides,0,3
Yellow cards,1,0
Free kicks,6,7
Throw-ins,8,7
Goal kicks,6,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,4,8
Goalkeeper saves,5,3
Passes,277,158
Accurate passes,237 (86%),125 (79%)
Long balls,11/22 (50%),11/20 (55%)
Crosses,2/20 (10%),2/7 (29%)
Dribbles,6/10 (60%),5/10 (50%)
Possession lost,70,65
Duels won,33,22
Aerials won,7,4
Tackles,14,6
Interceptions,3,5
Clearances,11,19
Ball possession,57%,43%
Total shots,7,4
Shots on target,1,0
Shots off target,4,4
Blocked shots,2,0
Corner kicks,6,3
Offsides,1,2
Yellow cards,0,1
Free kicks,6,6
Throw-ins,11,13
Goal kicks,4,9
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,256,201
Accurate passes,209 (82%),146 (73%)
Long balls,14/26 (54%),9/27 (33%)
Crosses,2/16 (13%),3/9 (33%)
Dribbles,8/17 (47%),6/12 (50%)
Possession lost,85,84
Duels won,30,26
Aerials won,7,2
Tackles,9,12
Interceptions,8,6
Clearances,8,13
