name,home,away
Ball possession,53%,47%
Total shots,10,7
Shots on target,2,1
Shots off target,6,5
Blocked shots,2,1
Corner kicks,7,2
Offsides,2,2
Fouls,19,15
Yellow cards,4,3
Free kicks,15,19
Throw-ins,25,26
Goal kicks,13,12
Big chances,4,2
Big chances missed,3,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,4
Shots outside box,1,3
Passes,370,330
Accurate passes,288 (78%),236 (72%)
Long balls,36/76 (47%),26/57 (46%)
Crosses,4/17 (24%),2/11 (18%)
Dribbles,14/25 (56%),6/11 (55%)
Possession lost,134,132
Duels won,53,60
Aerials won,12,21
Tackles,12,15
Interceptions,8,20
Clearances,8,13
Ball possession,60%,40%
Total shots,4,6
Shots on target,1,1
Shots off target,3,4
Blocked shots,0,1
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,3
Free kicks,12,10
Throw-ins,13,10
Goal kicks,7,4
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,0,3
Passes,207,135
Accurate passes,165 (80%),93 (69%)
Long balls,22/36 (61%),8/19 (42%)
Crosses,3/7 (43%),2/8 (25%)
Dribbles,6/13 (46%),2/2 (100%)
Possession lost,63,56
Duels won,26,28
Aerials won,5,7
Tackles,3,9
Interceptions,4,10
Clearances,3,3
Ball possession,47%,53%
Total shots,6,1
Shots on target,1,0
Shots off target,3,1
Blocked shots,2,0
Corner kicks,6,1
Offsides,2,1
Yellow cards,3,0
Free kicks,3,9
Throw-ins,12,16
Goal kicks,6,8
Big chances,2,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,5,1
Shots outside box,1,0
Passes,163,195
Accurate passes,123 (75%),143 (73%)
Long balls,14/40 (35%),18/38 (47%)
Crosses,1/10 (10%),0/3 (0%)
Dribbles,8/12 (67%),4/9 (44%)
Possession lost,71,76
Duels won,27,32
Aerials won,7,14
Tackles,9,6
Interceptions,4,10
Clearances,5,10
