name,home,away
Ball possession,51%,49%
Total shots,21,15
Shots on target,9,7
Shots off target,9,6
Blocked shots,3,2
Corner kicks,6,2
Offsides,0,1
Fouls,12,7
Yellow cards,2,3
Free kicks,7,12
Throw-ins,32,12
Goal kicks,9,13
Big chances,3,4
Big chances missed,2,2
Hit woodwork,1,1
Shots inside box,17,10
Shots outside box,4,5
Goalkeeper saves,4,7
Passes,423,413
Accurate passes,313 (74%),313 (76%)
Long balls,60/103 (58%),31/90 (34%)
Crosses,9/22 (41%),1/4 (25%)
Dribbles,6/16 (38%),17/26 (65%)
Possession lost,161,150
Duels won,45,59
Aerials won,16,7
Tackles,16,23
Interceptions,10,6
Clearances,2,28
Ball possession,46%,54%
Total shots,5,7
Shots on target,2,2
Shots off target,3,4
Blocked shots,0,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,1,1
Free kicks,5,5
Throw-ins,10,4
Goal kicks,6,6
Big chances,1,3
Big chances missed,1,2
Hit woodwork,0,0
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,209,250
Accurate passes,163 (78%),213 (85%)
Long balls,35/51 (69%),20/38 (53%)
Crosses,2/6 (33%),1/1 (100%)
Dribbles,4/6 (67%),8/14 (57%)
Possession lost,64,59
Duels won,23,23
Aerials won,7,2
Tackles,7,8
Interceptions,5,5
Clearances,0,8
Ball possession,58%,42%
Total shots,16,8
Shots on target,7,5
Shots off target,6,2
Blocked shots,3,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,2
Free kicks,2,7
Throw-ins,22,8
Goal kicks,3,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,13,6
Shots outside box,3,2
Goalkeeper saves,3,5
Passes,214,163
Accurate passes,150 (70%),100 (61%)
Long balls,25/52 (48%),11/52 (21%)
Crosses,7/16 (44%),0/3 (0%)
Dribbles,2/10 (20%),9/12 (75%)
Possession lost,97,91
Duels won,22,36
Aerials won,9,5
Tackles,9,15
Interceptions,5,1
Clearances,2,20
