name,home,away
Expected goals,2.15,0.98
Ball possession,64%,36%
Total shots,25,4
Shots on target,11,2
Shots off target,7,2
Blocked shots,7,0
Corner kicks,17,2
Offsides,2,0
Fouls,13,9
Yellow cards,2,1
Red cards,0,1
Free kicks,9,11
Throw-ins,25,18
Goal kicks,5,21
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,10,2
Shots outside box,15,2
Goalkeeper saves,1,11
Passes,517,309
Accurate passes,439 (85%),223 (72%)
Long balls,27/39 (69%),21/71 (30%)
Crosses,13/53 (25%),1/7 (14%)
Dribbles,9/13 (69%),10/16 (63%)
Possession lost,150,129
Duels won,50,54
Aerials won,18,23
Tackles,14,10
Interceptions,6,12
Clearances,7,48
Ball possession,63%,37%
Total shots,12,2
Shots on target,4,1
Shots off target,3,1
Blocked shots,5,0
Corner kicks,9,0
Offsides,1,0
Yellow cards,1,0
Red cards,0,1
Free kicks,4,7
Throw-ins,11,10
Goal kicks,3,8
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,8,1
Goalkeeper saves,0,4
Passes,245,155
Accurate passes,206 (84%),110 (71%)
Long balls,15/20 (75%),10/34 (29%)
Crosses,3/24 (13%),0/3 (0%)
Dribbles,5/8 (63%),5/6 (83%)
Possession lost,74,65
Duels won,25,32
Aerials won,9,15
Tackles,7,5
Interceptions,2,8
Clearances,6,23
Ball possession,65%,35%
Total shots,13,2
Shots on target,7,1
Shots off target,4,1
Blocked shots,2,0
Corner kicks,8,2
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,5,4
Throw-ins,14,8
Goal kicks,2,13
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,7,1
Goalkeeper saves,1,7
Passes,272,154
Accurate passes,233 (86%),113 (73%)
Long balls,12/19 (63%),11/37 (30%)
Crosses,10/29 (34%),1/4 (25%)
Dribbles,4/5 (80%),5/10 (50%)
Possession lost,76,64
Duels won,25,22
Aerials won,9,8
Tackles,7,5
Interceptions,4,4
Clearances,1,25
