name,home,away
Ball possession,71%,29%
Total shots,14,5
Shots on target,3,3
Shots off target,4,2
Blocked shots,7,0
Corner kicks,9,2
Offsides,2,1
Fouls,10,9
Yellow cards,0,2
Free kicks,9,10
Throw-ins,18,16
Goal kicks,3,6
Big chances,0,1
Shots inside box,5,3
Shots outside box,9,2
Goalkeeper saves,1,2
Passes,782,315
Accurate passes,706 (90%),241 (77%)
Long balls,20/29 (69%),18/54 (33%)
Crosses,7/25 (28%),3/10 (30%)
Dribbles,4/11 (36%),9/17 (53%)
Possession lost,129,112
Duels won,47,42
Aerials won,19,11
Tackles,15,12
Interceptions,1,12
Clearances,11,36
Ball possession,70%,30%
Total shots,3,3
Shots on target,1,2
Shots off target,1,1
Blocked shots,1,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,8,9
Goal kicks,2,1
Big chances,0,1
Shots inside box,3,2
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,452,186
Accurate passes,412 (91%),145 (78%)
Long balls,7/10 (70%),10/29 (34%)
Crosses,4/6 (67%),1/3 (33%)
Dribbles,3/6 (50%),4/6 (67%)
Possession lost,61,51
Duels won,22,16
Aerials won,11,3
Tackles,4,6
Interceptions,1,8
Clearances,1,8
Ball possession,72%,28%
Total shots,11,2
Shots on target,2,1
Shots off target,3,1
Blocked shots,6,0
Corner kicks,6,2
Offsides,1,0
Yellow cards,0,2
Free kicks,5,7
Throw-ins,10,7
Goal kicks,1,5
Big chances,0,0
Shots inside box,2,1
Shots outside box,9,1
Goalkeeper saves,0,1
Passes,330,129
Accurate passes,294 (89%),96 (74%)
Long balls,13/19 (68%),8/25 (32%)
Crosses,3/19 (16%),2/7 (29%)
Dribbles,1/5 (20%),5/11 (45%)
Possession lost,68,61
Duels won,25,26
Aerials won,8,8
Tackles,11,6
Interceptions,0,4
Clearances,10,28
