name,home,away
Ball possession,47%,53%
Total shots,6,10
Shots on target,0,2
Shots off target,6,4
Blocked shots,0,4
Corner kicks,5,4
Offsides,2,1
Fouls,22,16
Yellow cards,5,3
Red cards,1,0
Free kicks,15,21
Throw-ins,18,20
Goal kicks,5,7
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,3,6
Shots outside box,3,4
Goalkeeper saves,1,0
Passes,377,427
Accurate passes,300 (80%),342 (80%)
Long balls,19/45 (42%),36/64 (56%)
Crosses,2/14 (14%),2/11 (18%)
Dribbles,5/9 (56%),10/14 (71%)
Possession lost,122,123
Duels won,35,47
Aerials won,5,4
Tackles,11,13
Interceptions,17,10
Clearances,14,8
Ball possession,54%,46%
Total shots,5,2
Shots on target,0,0
Shots off target,5,0
Blocked shots,0,2
Corner kicks,4,1
Offsides,2,0
Yellow cards,1,1
Red cards,0,0
Free kicks,5,10
Throw-ins,10,12
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,2,0
Shots outside box,3,2
Goalkeeper saves,0,0
Passes,236,209
Accurate passes,201 (85%),166 (79%)
Long balls,11/19 (58%),15/30 (50%)
Crosses,2/8 (25%),0/4 (0%)
Dribbles,4/8 (50%),5/8 (63%)
Possession lost,60,62
Duels won,17,23
Aerials won,2,0
Tackles,6,8
Interceptions,4,4
Clearances,8,4
Ball possession,39%,61%
Total shots,1,8
Shots on target,0,2
Shots off target,1,4
Blocked shots,0,2
Corner kicks,1,3
Offsides,0,1
Yellow cards,4,2
Red cards,1,0
Free kicks,10,11
Throw-ins,8,8
Goal kicks,3,2
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,6
Shots outside box,0,2
Goalkeeper saves,1,0
Passes,141,218
Accurate passes,99 (70%),176 (81%)
Long balls,8/26 (31%),21/34 (62%)
Crosses,0/6 (0%),2/7 (29%)
Dribbles,1/1 (100%),5/6 (83%)
Possession lost,62,61
Duels won,18,24
Aerials won,3,4
Tackles,5,5
Interceptions,13,6
Clearances,6,4
