name,home,away
Expected goals,0.95,1.19
Expected assists,0.68,1.57
Ball possession,52%,48%
Total shots,12,17
Shots on target,5,7
Shots off target,4,7
Blocked shots,3,3
Corner kicks,3,5
Offsides,3,1
Fouls,8,8
Yellow cards,0,1
Free kicks,8,7
Throw-ins,25,23
Goal kicks,7,9
Big chances,3,2
Big chances missed,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,10
Shots outside box,4,7
Goalkeeper saves,4,4
Goals prevented,-0.77,0.45
Passes,436,404
Accurate passes,332 (76%),297 (74%)
Long balls,27/61 (44%),24/55 (44%)
Crosses,5/14 (36%),6/16 (38%)
Dribbles,7/17 (41%),8/19 (42%)
Possession lost,172,163
Duels won,42,57
Aerials won,11,19
Tackles,16,23
Interceptions,10,7
Clearances,12,24
Expected goals,0.23,0.47
Expected assists,0.17,0.70
Ball possession,55%,45%
Total shots,5,11
Shots on target,2,4
Shots off target,2,5
Blocked shots,1,2
Corner kicks,1,5
Offsides,2,0
Yellow cards,0,0
Free kicks,2,4
Throw-ins,14,10
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,7
Shots outside box,2,4
Goalkeeper saves,3,2
Passes,225,177
Accurate passes,175 (78%),124 (70%)
Long balls,15/27 (56%),10/27 (37%)
Crosses,1/5 (20%),5/10 (50%)
Dribbles,4/6 (67%),1/6 (17%)
Possession lost,84,81
Duels won,22,25
Aerials won,7,11
Tackles,9,9
Interceptions,5,4
Clearances,8,11
Expected goals,0.72,0.72
Expected assists,0.51,0.87
Ball possession,49%,51%
Total shots,7,6
Shots on target,3,3
Shots off target,2,2
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,1
Yellow cards,0,1
Free kicks,6,3
Throw-ins,11,13
Goal kicks,3,5
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,211,227
Accurate passes,157 (74%),173 (76%)
Long balls,12/34 (35%),14/28 (50%)
Crosses,4/9 (44%),1/6 (17%)
Dribbles,3/11 (27%),7/13 (54%)
Possession lost,88,82
Duels won,20,32
Aerials won,4,8
Tackles,7,14
Interceptions,5,3
Clearances,4,13
