name,home,away
Expected goals,0.47,1.02
Expected assists,0.20,0.70
Ball possession,36%,64%
Total shots,9,15
Shots on target,4,5
Shots off target,4,5
Blocked shots,1,5
Corner kicks,4,8
Offsides,2,1
Fouls,10,14
Yellow cards,4,0
Red cards,1,0
Free kicks,14,10
Throw-ins,8,19
Goal kicks,7,7
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,6,7
Shots outside box,3,8
Goalkeeper saves,3,3
Goals prevented,-0.52,0.15
Passes,290,534
Accurate passes,216 (74%),471 (88%)
Long balls,14/44 (32%),20/32 (63%)
Crosses,3/16 (19%),1/14 (7%)
Dribbles,3/8 (38%),11/16 (69%)
Possession lost,106,105
Duels won,42,38
Aerials won,6,10
Tackles,19,7
Interceptions,15,6
Clearances,10,19
Expected goals,0.38,0.55
Expected assists,0.12,0.36
Ball possession,40%,60%
Total shots,6,6
Shots on target,4,1
Shots off target,1,1
Blocked shots,1,4
Corner kicks,1,1
Offsides,1,1
Yellow cards,0,0
Red cards,0,0
Free kicks,8,4
Throw-ins,3,11
Goal kicks,1,2
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,2,3
Goalkeeper saves,0,3
Passes,173,276
Accurate passes,145 (84%),248 (90%)
Long balls,8/18 (44%),13/18 (72%)
Crosses,2/6 (33%),0/2 (0%)
Dribbles,3/5 (60%),7/8 (88%)
Possession lost,38,45
Duels won,26,15
Aerials won,3,2
Tackles,12,2
Interceptions,5,2
Clearances,3,5
Expected goals,0.10,0.47
Expected assists,0.08,0.34
Ball possession,32%,68%
Total shots,3,9
Shots on target,0,4
Shots off target,3,4
Blocked shots,0,1
Corner kicks,3,7
Offsides,1,0
Yellow cards,4,0
Red cards,1,0
Free kicks,6,6
Throw-ins,5,8
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,1,5
Goalkeeper saves,3,0
Passes,117,258
Accurate passes,71 (61%),223 (86%)
Long balls,6/26 (23%),7/14 (50%)
Crosses,1/10 (10%),1/12 (8%)
Dribbles,0/3 (0%),4/8 (50%)
Possession lost,68,60
Duels won,16,23
Aerials won,3,8
Tackles,7,5
Interceptions,10,4
Clearances,7,14
