name,home,away
Ball possession,41%,59%
Total shots,11,9
Shots on target,5,3
Shots off target,5,1
Blocked shots,1,5
Corner kicks,8,4
Offsides,1,1
Fouls,13,14
Yellow cards,5,4
Red cards,1,0
Free kicks,14,13
Throw-ins,20,33
Goal kicks,2,10
Big chances,1,1
Big chances missed,0,1
Shots inside box,10,2
Shots outside box,1,7
Goalkeeper saves,2,2
Passes,290,415
Accurate passes,169 (58%),320 (77%)
Long balls,31/89 (35%),37/72 (51%)
Crosses,3/16 (19%),2/24 (8%)
Dribbles,3/8 (38%),7/14 (50%)
Possession lost,163,159
Duels won,41,32
Aerials won,8,4
Tackles,16,8
Interceptions,16,9
Clearances,6,19
Ball possession,50%,50%
Total shots,9,3
Shots on target,4,0
Shots off target,4,0
Blocked shots,1,3
Corner kicks,2,2
Offsides,1,0
Yellow cards,3,2
Red cards,0,0
Free kicks,9,7
Throw-ins,10,12
Goal kicks,0,5
Big chances,1,0
Big chances missed,0,0
Shots inside box,9,1
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,177,177
Accurate passes,109 (62%),122 (69%)
Long balls,24/50 (48%),14/34 (41%)
Crosses,2/8 (25%),1/5 (20%)
Dribbles,0/3 (0%),3/4 (75%)
Possession lost,87,80
Duels won,22,16
Aerials won,7,2
Tackles,6,4
Interceptions,8,8
Clearances,1,11
Ball possession,32%,68%
Total shots,2,6
Shots on target,1,3
Shots off target,1,1
Blocked shots,0,2
Corner kicks,6,2
Offsides,0,1
Yellow cards,2,2
Red cards,1,0
Free kicks,5,6
Throw-ins,10,21
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,1
Shots outside box,1,5
Goalkeeper saves,2,0
Passes,113,238
Accurate passes,60 (53%),198 (83%)
Long balls,7/39 (18%),23/38 (61%)
Crosses,1/8 (13%),1/19 (5%)
Dribbles,3/5 (60%),4/10 (40%)
Possession lost,76,79
Duels won,19,16
Aerials won,1,2
Tackles,10,4
Interceptions,8,1
Clearances,5,8
