name,home,away
Ball possession,60%,40%
Total shots,11,9
Shots on target,4,4
Shots off target,4,3
Blocked shots,3,2
Corner kicks,6,1
Offsides,5,1
Fouls,10,18
Yellow cards,1,3
Free kicks,16,10
Throw-ins,25,19
Goal kicks,6,7
Big chances,2,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,7
Shots outside box,4,2
Goalkeeper saves,3,3
Passes,436,297
Accurate passes,305 (70%),176 (59%)
Long balls,48/90 (53%),20/57 (35%)
Crosses,0/11 (0%),3/14 (21%)
Dribbles,20/28 (71%),7/15 (47%)
Possession lost,192,180
Duels won,72,67
Aerials won,21,30
Tackles,15,20
Interceptions,9,14
Clearances,29,19
Ball possession,61%,39%
Total shots,6,2
Shots on target,3,2
Shots off target,2,0
Blocked shots,1,0
Corner kicks,3,0
Offsides,1,1
Yellow cards,0,2
Free kicks,10,5
Throw-ins,16,6
Goal kicks,1,4
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,2
Shots outside box,3,0
Goalkeeper saves,1,3
Passes,254,159
Accurate passes,178 (70%),102 (64%)
Long balls,25/48 (52%),13/30 (43%)
Crosses,0/4 (0%),1/7 (14%)
Dribbles,9/12 (75%),3/9 (33%)
Possession lost,99,91
Duels won,42,30
Aerials won,10,12
Tackles,13,10
Interceptions,5,10
Clearances,11,10
Ball possession,57%,43%
Total shots,5,7
Shots on target,1,2
Shots off target,2,3
Blocked shots,2,2
Corner kicks,3,1
Offsides,4,0
Yellow cards,1,1
Free kicks,6,5
Throw-ins,9,13
Goal kicks,5,3
Big chances,1,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,182,138
Accurate passes,127 (70%),74 (54%)
Long balls,23/42 (55%),7/27 (26%)
Crosses,0/7 (0%),2/7 (29%)
Dribbles,11/16 (69%),4/6 (67%)
Possession lost,93,89
Duels won,30,37
Aerials won,11,18
Tackles,2,10
Interceptions,4,4
Clearances,18,9
