name,home,away
Ball possession,55%,45%
Total shots,9,12
Shots on target,4,3
Shots off target,2,8
Blocked shots,3,1
Corner kicks,2,4
Offsides,0,1
Fouls,20,14
Yellow cards,4,1
Red cards,0,1
Free kicks,13,19
Throw-ins,24,25
Goal kicks,12,8
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,7,5
Shots outside box,2,7
Goalkeeper saves,1,3
Passes,413,335
Accurate passes,280 (68%),216 (64%)
Long balls,33/79 (42%),27/79 (34%)
Crosses,4/15 (27%),3/13 (23%)
Dribbles,5/8 (63%),6/12 (50%)
Possession lost,173,163
Duels won,62,69
Aerials won,32,34
Tackles,12,10
Interceptions,12,9
Clearances,12,14
Ball possession,51%,49%
Total shots,6,3
Shots on target,4,1
Shots off target,0,2
Blocked shots,2,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,2,1
Red cards,0,0
Free kicks,8,10
Throw-ins,11,16
Goal kicks,3,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,4,2
Shots outside box,2,1
Goalkeeper saves,0,3
Passes,207,195
Accurate passes,140 (68%),136 (70%)
Long balls,16/43 (37%),17/42 (40%)
Crosses,0/6 (0%),1/4 (25%)
Dribbles,4/7 (57%),1/5 (20%)
Possession lost,90,82
Duels won,35,39
Aerials won,15,20
Tackles,8,8
Interceptions,7,6
Clearances,2,7
Ball possession,59%,41%
Total shots,3,9
Shots on target,0,2
Shots off target,2,6
Blocked shots,1,1
Corner kicks,0,4
Offsides,0,1
Yellow cards,2,0
Red cards,0,1
Free kicks,5,9
Throw-ins,13,9
Goal kicks,9,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,0,6
Goalkeeper saves,1,0
Passes,206,140
Accurate passes,140 (68%),80 (57%)
Long balls,17/36 (47%),10/37 (27%)
Crosses,4/9 (44%),2/9 (22%)
Dribbles,1/1 (100%),5/7 (71%)
Possession lost,83,81
Duels won,27,30
Aerials won,17,14
Tackles,4,2
Interceptions,5,3
Clearances,10,7
