name,home,away
Ball possession,50%,50%
Total shots,14,15
Shots on target,6,8
Shots off target,4,4
Blocked shots,4,3
Corner kicks,1,4
Offsides,2,0
Fouls,10,12
Yellow cards,2,3
Free kicks,12,10
Throw-ins,21,29
Goal kicks,7,9
Big chances,3,4
Big chances missed,1,2
Hit woodwork,1,0
Shots inside box,11,10
Shots outside box,3,5
Goalkeeper saves,5,3
Passes,376,363
Accurate passes,294 (78%),268 (74%)
Long balls,28/67 (42%),26/71 (37%)
Crosses,3/9 (33%),5/19 (26%)
Dribbles,11/16 (69%),12/24 (50%)
Possession lost,130,150
Duels won,63,54
Aerials won,17,14
Tackles,23,18
Interceptions,10,8
Clearances,21,8
Ball possession,43%,57%
Total shots,6,11
Shots on target,3,5
Shots off target,1,4
Blocked shots,2,2
Corner kicks,1,3
Offsides,1,0
Yellow cards,0,1
Free kicks,8,5
Throw-ins,10,15
Goal kicks,5,2
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,0
Shots inside box,4,8
Shots outside box,2,3
Goalkeeper saves,3,2
Passes,160,205
Accurate passes,113 (71%),161 (79%)
Long balls,11/36 (31%),20/41 (49%)
Crosses,1/2 (50%),3/11 (27%)
Dribbles,4/6 (67%),4/10 (40%)
Possession lost,64,77
Duels won,34,26
Aerials won,12,10
Tackles,10,7
Interceptions,5,1
Clearances,13,2
Ball possession,58%,42%
Total shots,8,4
Shots on target,3,3
Shots off target,3,0
Blocked shots,2,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,2,2
Free kicks,4,5
Throw-ins,11,14
Goal kicks,2,7
Big chances,1,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,2
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,216,158
Accurate passes,181 (84%),107 (68%)
Long balls,17/31 (55%),6/30 (20%)
Crosses,2/7 (29%),2/8 (25%)
Dribbles,7/10 (70%),8/14 (57%)
Possession lost,66,73
Duels won,29,28
Aerials won,5,4
Tackles,13,11
Interceptions,5,7
Clearances,8,6
