name,home,away
Ball possession,52%,48%
Total shots,10,12
Shots on target,4,5
Shots off target,3,5
Blocked shots,3,2
Corner kicks,2,5
Offsides,1,0
Fouls,8,10
Yellow cards,0,2
Free kicks,10,8
Throw-ins,20,15
Goal kicks,10,7
Big chances,0,2
Big chances missed,0,2
Shots inside box,4,8
Shots outside box,6,4
Goalkeeper saves,4,3
Passes,562,505
Accurate passes,468 (83%),398 (79%)
Long balls,37/71 (52%),22/69 (32%)
Crosses,2/13 (15%),4/14 (29%)
Dribbles,5/13 (38%),6/15 (40%)
Possession lost,143,149
Duels won,52,44
Aerials won,22,17
Tackles,15,13
Interceptions,14,11
Clearances,10,13
Ball possession,62%,38%
Total shots,3,3
Shots on target,1,2
Shots off target,1,1
Blocked shots,1,0
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,2
Free kicks,8,4
Throw-ins,13,7
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,1
Shots inside box,0,2
Shots outside box,3,1
Goalkeeper saves,2,0
Passes,339,205
Accurate passes,290 (86%),159 (78%)
Long balls,17/30 (57%),9/28 (32%)
Crosses,0/6 (0%),2/3 (67%)
Dribbles,4/7 (57%),1/4 (25%)
Possession lost,73,67
Duels won,29,17
Aerials won,9,5
Tackles,8,7
Interceptions,6,7
Clearances,1,9
Ball possession,42%,58%
Total shots,7,9
Shots on target,3,3
Shots off target,2,4
Blocked shots,2,2
Corner kicks,2,4
Offsides,1,0
Yellow cards,0,0
Free kicks,2,4
Throw-ins,7,8
Goal kicks,6,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,4,6
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,223,300
Accurate passes,178 (80%),239 (80%)
Long balls,20/41 (49%),13/41 (32%)
Crosses,2/7 (29%),2/11 (18%)
Dribbles,1/6 (17%),5/11 (45%)
Possession lost,70,82
Duels won,23,27
Aerials won,13,12
Tackles,7,6
Interceptions,8,4
Clearances,9,4
