name,home,away
Expected goals,1.69,1.47
Ball possession,52%,48%
Total shots,10,10
Shots on target,2,3
Shots off target,4,3
Blocked shots,4,4
Corner kicks,2,3
Offsides,3,0
Fouls,15,14
Yellow cards,3,4
Free kicks,13,15
Throw-ins,24,16
Goal kicks,7,12
Big chances,2,3
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,2,5
Shots outside box,8,5
Goalkeeper saves,1,0
Passes,356,334
Accurate passes,294 (83%),258 (77%)
Long balls,32/58 (55%),20/52 (38%)
Crosses,4/16 (25%),2/10 (20%)
Dribbles,9/11 (82%),8/17 (47%)
Possession lost,103,113
Duels won,36,39
Aerials won,4,6
Tackles,10,10
Interceptions,8,5
Clearances,10,10
Ball possession,52%,48%
Total shots,3,4
Shots on target,1,2
Shots off target,2,0
Blocked shots,0,2
Corner kicks,1,1
Offsides,2,0
Yellow cards,3,1
Free kicks,6,10
Throw-ins,9,8
Goal kicks,3,6
Big chances,1,2
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,2
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,158,153
Accurate passes,132 (84%),113 (74%)
Long balls,16/22 (73%),6/26 (23%)
Crosses,2/7 (29%),2/4 (50%)
Dribbles,4/5 (80%),4/8 (50%)
Possession lost,46,54
Duels won,15,20
Aerials won,1,1
Tackles,4,5
Interceptions,3,1
Clearances,4,3
Ball possession,52%,48%
Total shots,7,6
Shots on target,1,1
Shots off target,2,3
Blocked shots,4,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,3
Free kicks,7,5
Throw-ins,15,8
Goal kicks,4,6
Big chances,1,1
Big chances missed,0,1
Hit woodwork,1,1
Shots inside box,1,3
Shots outside box,6,3
Goalkeeper saves,1,0
Passes,198,181
Accurate passes,162 (82%),145 (80%)
Long balls,16/36 (44%),14/26 (54%)
Crosses,2/9 (22%),0/6 (0%)
Dribbles,5/6 (83%),4/9 (44%)
Possession lost,57,59
Duels won,21,19
Aerials won,3,5
Tackles,6,5
Interceptions,5,4
Clearances,6,7
