name,home,away
Expected goals,1.00,1.32
Ball possession,61%,39%
Total shots,10,12
Shots on target,4,4
Shots off target,3,5
Blocked shots,3,3
Corner kicks,4,2
Offsides,1,4
Fouls,7,21
Yellow cards,2,6
Red cards,0,1
Free kicks,21,7
Throw-ins,21,19
Goal kicks,8,10
Big chances,2,1
Big chances missed,2,0
Shots inside box,8,11
Shots outside box,2,1
Goalkeeper saves,3,4
Passes,387,248
Accurate passes,315 (81%),191 (77%)
Long balls,36/68 (53%),21/42 (50%)
Crosses,5/15 (33%),3/12 (25%)
Dribbles,4/6 (67%),4/7 (57%)
Possession lost,113,102
Duels won,49,39
Aerials won,8,11
Tackles,16,17
Interceptions,3,8
Clearances,14,17
Ball possession,56%,44%
Total shots,4,8
Shots on target,1,3
Shots off target,1,4
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,3
Yellow cards,1,1
Red cards,0,0
Free kicks,9,6
Throw-ins,12,11
Goal kicks,5,3
Big chances,2,1
Big chances missed,2,0
Shots inside box,3,7
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,166,126
Accurate passes,133 (80%),102 (81%)
Long balls,18/32 (56%),8/13 (62%)
Crosses,2/5 (40%),3/8 (38%)
Dribbles,2/3 (67%),3/3 (100%)
Possession lost,51,47
Duels won,18,20
Aerials won,3,4
Tackles,4,7
Interceptions,3,3
Clearances,10,5
Ball possession,65%,35%
Total shots,6,4
Shots on target,3,1
Shots off target,2,1
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,5
Red cards,0,1
Free kicks,12,1
Throw-ins,9,8
Goal kicks,3,7
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,4
Shots outside box,1,0
Goalkeeper saves,1,3
Passes,221,122
Accurate passes,182 (82%),89 (73%)
Long balls,18/36 (50%),13/29 (45%)
Crosses,3/10 (30%),0/4 (0%)
Dribbles,2/3 (67%),1/4 (25%)
Possession lost,62,55
Duels won,31,19
Aerials won,5,7
Tackles,12,10
Interceptions,0,5
Clearances,4,12
