name,home,away
Ball possession,59%,41%
Total shots,21,4
Shots on target,3,2
Shots off target,14,0
Blocked shots,4,2
Corner kicks,6,3
Offsides,2,1
Fouls,14,12
Free kicks,12,14
Throw-ins,16,21
Goal kicks,4,13
Big chances,4,1
Big chances missed,3,0
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,12,2
Shots outside box,9,2
Goalkeeper saves,0,1
Passes,512,358
Accurate passes,456 (89%),296 (83%)
Long balls,28/42 (67%),18/49 (37%)
Crosses,7/20 (35%),3/12 (25%)
Dribbles,9/12 (75%),5/8 (63%)
Possession lost,98,102
Duels won,46,34
Aerials won,14,5
Tackles,13,10
Interceptions,13,8
Clearances,11,20
Ball possession,52%,48%
Total shots,11,3
Shots on target,1,1
Shots off target,7,0
Blocked shots,3,2
Corner kicks,3,2
Offsides,0,1
Free kicks,4,6
Throw-ins,8,14
Goal kicks,4,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,1
Shots outside box,5,2
Goalkeeper saves,0,0
Passes,230,209
Accurate passes,203 (88%),177 (85%)
Long balls,14/24 (58%),13/28 (46%)
Crosses,4/9 (44%),2/9 (22%)
Dribbles,3/4 (75%),1/3 (33%)
Possession lost,43,58
Duels won,19,14
Aerials won,4,3
Tackles,8,4
Interceptions,9,2
Clearances,10,10
Ball possession,66%,34%
Total shots,10,1
Shots on target,2,1
Shots off target,7,0
Blocked shots,1,0
Corner kicks,3,1
Offsides,2,0
Free kicks,8,8
Throw-ins,8,7
Goal kicks,0,6
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,1
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,282,149
Accurate passes,253 (90%),119 (80%)
Long balls,14/18 (78%),5/21 (24%)
Crosses,3/11 (27%),1/3 (33%)
Dribbles,6/8 (75%),4/5 (80%)
Possession lost,55,44
Duels won,27,20
Aerials won,10,2
Tackles,5,6
Interceptions,4,6
Clearances,1,10
