name,home,away
Ball possession,72%,28%
Total shots,32,7
Shots on target,13,4
Shots off target,7,1
Blocked shots,12,2
Corner kicks,16,4
Offsides,2,2
Fouls,10,9
Yellow cards,1,0
Free kicks,8,10
Throw-ins,21,15
Goal kicks,1,13
Big chances,4,3
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,24,7
Shots outside box,8,0
Goalkeeper saves,1,11
Passes,685,268
Accurate passes,623 (91%),198 (74%)
Long balls,24/32 (75%),14/44 (32%)
Crosses,16/48 (33%),3/7 (43%)
Dribbles,10/16 (63%),7/16 (44%)
Possession lost,122,106
Duels won,48,40
Aerials won,14,10
Tackles,16,13
Interceptions,4,7
Clearances,3,39
Ball possession,72%,28%
Total shots,12,6
Shots on target,7,3
Shots off target,1,1
Blocked shots,4,2
Corner kicks,8,4
Offsides,0,1
Yellow cards,0,0
Free kicks,4,5
Throw-ins,12,7
Goal kicks,1,5
Big chances,2,2
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,10,6
Shots outside box,2,0
Goalkeeper saves,1,7
Passes,330,127
Accurate passes,298 (90%),96 (76%)
Long balls,4/8 (50%),9/20 (45%)
Crosses,7/21 (33%),3/7 (43%)
Dribbles,6/11 (55%),3/8 (38%)
Possession lost,65,49
Duels won,24,23
Aerials won,6,5
Tackles,8,10
Interceptions,2,3
Clearances,3,18
Ball possession,72%,28%
Total shots,20,1
Shots on target,6,1
Shots off target,6,0
Blocked shots,8,0
Corner kicks,8,0
Offsides,2,1
Yellow cards,1,0
Free kicks,4,5
Throw-ins,9,8
Goal kicks,0,8
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,14,1
Shots outside box,6,0
Goalkeeper saves,0,4
Passes,355,141
Accurate passes,325 (92%),102 (72%)
Long balls,20/24 (83%),5/24 (21%)
Crosses,9/27 (33%),0/0 (0%)
Dribbles,4/5 (80%),4/8 (50%)
Possession lost,57,57
Duels won,24,17
Aerials won,8,5
Tackles,8,3
Interceptions,2,4
Clearances,0,21
