name,home,away
Ball possession,44%,56%
Total shots,12,14
Shots on target,3,6
Shots off target,7,5
Blocked shots,2,3
Corner kicks,4,6
Offsides,2,4
Fouls,11,13
Yellow cards,3,2
Free kicks,12,10
Throw-ins,28,23
Goal kicks,5,11
Big chances,3,6
Big chances missed,2,4
Hit woodwork,2,0
Shots inside box,7,10
Shots outside box,5,4
Goalkeeper saves,4,2
Passes,313,404
Accurate passes,214 (68%),300 (74%)
Long balls,14/53 (26%),26/53 (49%)
Crosses,3/20 (15%),6/20 (30%)
Dribbles,11/19 (58%),14/26 (54%)
Possession lost,164,167
Duels won,54,61
Aerials won,11,12
Tackles,20,25
Interceptions,8,13
Clearances,20,17
Ball possession,47%,53%
Total shots,5,6
Shots on target,2,2
Shots off target,2,3
Blocked shots,1,1
Corner kicks,1,1
Offsides,0,3
Yellow cards,1,1
Free kicks,8,6
Throw-ins,19,12
Goal kicks,2,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,2,0
Shots inside box,2,5
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,195,226
Accurate passes,139 (71%),172 (76%)
Long balls,6/31 (19%),11/28 (39%)
Crosses,0/10 (0%),1/5 (20%)
Dribbles,5/9 (56%),6/14 (43%)
Possession lost,89,84
Duels won,27,32
Aerials won,3,6
Tackles,11,14
Interceptions,4,9
Clearances,6,5
Ball possession,40%,60%
Total shots,7,8
Shots on target,1,4
Shots off target,5,2
Blocked shots,1,2
Corner kicks,3,5
Offsides,2,1
Yellow cards,2,1
Free kicks,4,4
Throw-ins,9,11
Goal kicks,3,7
Big chances,3,4
Big chances missed,2,3
Hit woodwork,0,0
Shots inside box,5,5
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,118,178
Accurate passes,75 (64%),128 (72%)
Long balls,8/22 (36%),15/25 (60%)
Crosses,3/10 (30%),5/15 (33%)
Dribbles,6/10 (60%),8/12 (67%)
Possession lost,75,83
Duels won,27,29
Aerials won,8,6
Tackles,9,11
Interceptions,4,4
Clearances,14,12
