name,home,away
Expected goals,1.12,0.68
Expected assists,0.71,0.53
Ball possession,51%,49%
Total shots,17,13
Shots on target,4,4
Shots off target,8,5
Blocked shots,5,4
Corner kicks,3,8
Offsides,2,0
Fouls,13,11
Yellow cards,3,2
Free kicks,10,12
Throw-ins,22,24
Goal kicks,7,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,3
Shots outside box,6,10
Goalkeeper saves,4,4
Goals prevented,0.92,0.67
Passes,390,372
Accurate passes,280 (72%),269 (72%)
Long balls,27/60 (45%),28/76 (37%)
Crosses,5/13 (38%),3/24 (13%)
Dribbles,8/11 (73%),11/19 (58%)
Possession lost,144,164
Duels won,64,43
Aerials won,24,15
Tackles,22,5
Interceptions,16,13
Clearances,26,16
Expected goals,0.14,0.56
Expected assists,0.22,0.35
Ball possession,47%,53%
Total shots,4,9
Shots on target,0,2
Shots off target,1,3
Blocked shots,3,4
Corner kicks,0,7
Offsides,1,0
Yellow cards,2,1
Free kicks,5,8
Throw-ins,10,11
Goal kicks,4,0
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,2,8
Goalkeeper saves,2,0
Passes,164,180
Accurate passes,116 (71%),135 (75%)
Long balls,15/31 (48%),16/37 (43%)
Crosses,1/3 (33%),1/14 (7%)
Dribbles,4/5 (80%),6/9 (67%)
Possession lost,64,73
Duels won,29,24
Aerials won,11,9
Tackles,9,1
Interceptions,7,7
Clearances,17,5
Expected goals,0.99,0.12
Expected assists,0.49,0.19
Ball possession,54%,46%
Total shots,13,4
Shots on target,4,2
Shots off target,7,2
Blocked shots,2,0
Corner kicks,3,1
Offsides,1,0
Yellow cards,1,1
Free kicks,5,4
Throw-ins,12,13
Goal kicks,3,7
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,4,2
Goalkeeper saves,2,4
Passes,226,192
Accurate passes,164 (73%),134 (70%)
Long balls,12/29 (41%),12/39 (31%)
Crosses,4/10 (40%),2/10 (20%)
Dribbles,4/6 (67%),5/10 (50%)
Possession lost,80,91
Duels won,35,19
Aerials won,13,6
Tackles,13,4
Interceptions,9,6
Clearances,9,11
