name,home,away
Ball possession,51%,49%
Total shots,9,22
Shots on target,2,9
Shots off target,4,9
Blocked shots,3,4
Corner kicks,2,7
Offsides,2,1
Fouls,11,3
Yellow cards,2,1
Red cards,0,0
Free kicks,4,13
Throw-ins,16,16
Goal kicks,12,13
Goalkeeper saves,6,2
