name,home,away
Ball possession,52%,48%
Total shots,12,18
Shots on target,6,8
Shots off target,4,9
Blocked shots,2,1
Corner kicks,4,8
Offsides,2,2
Fouls,14,12
Yellow cards,1,1
Free kicks,11,13
Throw-ins,9,16
Goal kicks,9,5
Big chances,1,4
Big chances missed,1,4
Hit woodwork,0,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,7,10
Shots outside box,5,8
Goalkeeper saves,7,4
Passes,439,395
Accurate passes,386 (88%),341 (86%)
Long balls,33/48 (69%),40/58 (69%)
Crosses,2/9 (22%),2/17 (12%)
Dribbles,7/12 (58%),13/21 (62%)
Possession lost,87,92
Duels won,40,50
Aerials won,12,10
Tackles,10,15
Interceptions,10,9
Clearances,20,11
Ball possession,45%,55%
Total shots,5,7
Shots on target,4,2
Shots off target,1,4
Blocked shots,0,1
Corner kicks,2,4
Offsides,0,2
Yellow cards,1,0
Free kicks,4,6
Throw-ins,5,12
Goal kicks,3,1
Big chances,1,3
Big chances missed,1,3
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,2,3
Passes,182,225
Accurate passes,157 (86%),189 (84%)
Long balls,22/29 (76%),24/37 (65%)
Crosses,2/4 (50%),1/8 (13%)
Dribbles,2/5 (40%),10/17 (59%)
Possession lost,44,59
Duels won,22,29
Aerials won,9,4
Tackles,7,9
Interceptions,7,6
Clearances,11,4
Ball possession,60%,40%
Total shots,7,11
Shots on target,2,6
Shots off target,3,5
Blocked shots,2,0
Corner kicks,2,4
Offsides,2,0
Yellow cards,0,1
Free kicks,7,7
Throw-ins,4,4
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,4,5
Goalkeeper saves,5,1
Passes,257,170
Accurate passes,229 (89%),152 (89%)
Long balls,11/19 (58%),16/21 (76%)
Crosses,0/5 (0%),1/9 (11%)
Dribbles,5/7 (71%),3/4 (75%)
Possession lost,43,33
Duels won,18,21
Aerials won,3,6
Tackles,3,6
Interceptions,3,3
Clearances,9,7
