name,home,away
Ball possession,47%,53%
Total shots,12,5
Shots on target,2,1
Shots off target,7,3
Blocked shots,3,1
Corner kicks,10,4
Offsides,3,3
Fouls,15,19
Yellow cards,3,4
Free kicks,18,15
Throw-ins,19,26
Goal kicks,7,9
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,2
Shots outside box,5,3
Goalkeeper saves,1,2
Passes,272,329
Accurate passes,186 (68%),247 (75%)
Long balls,25/51 (49%),26/61 (43%)
Crosses,7/27 (26%),3/13 (23%)
Dribbles,5/12 (42%),3/6 (50%)
Possession lost,142,139
Duels won,51,43
Aerials won,9,10
Tackles,19,16
Interceptions,6,6
Clearances,16,16
Ball possession,50%,50%
Total shots,7,2
Shots on target,1,0
Shots off target,4,1
Blocked shots,2,1
Corner kicks,7,2
Offsides,1,3
Yellow cards,1,1
Free kicks,7,6
Throw-ins,11,16
Goal kicks,2,4
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,5,2
Goalkeeper saves,0,1
Passes,153,162
Accurate passes,109 (71%),120 (74%)
Long balls,13/24 (54%),13/31 (42%)
Crosses,4/16 (25%),1/5 (20%)
Dribbles,3/8 (38%),2/4 (50%)
Possession lost,80,76
Duels won,28,25
Aerials won,5,6
Tackles,13,12
Interceptions,3,4
Clearances,7,10
Ball possession,43%,57%
Total shots,5,3
Shots on target,1,1
Shots off target,3,2
Blocked shots,1,0
Corner kicks,3,2
Offsides,2,0
Yellow cards,2,3
Free kicks,11,9
Throw-ins,8,10
Goal kicks,5,5
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,5,2
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,119,167
Accurate passes,77 (65%),127 (76%)
Long balls,12/27 (44%),13/30 (43%)
Crosses,3/11 (27%),2/8 (25%)
Dribbles,2/4 (50%),1/2 (50%)
Possession lost,62,63
Duels won,23,18
Aerials won,4,4
Tackles,6,4
Interceptions,3,2
Clearances,9,6
