name,home,away
Expected goals,1.12,0.35
Expected assists,0.56,0.16
Ball possession,60%,40%
Total shots,15,8
Shots on target,3,3
Shots off target,10,3
Blocked shots,2,2
Corner kicks,3,3
Offsides,2,3
Fouls,12,14
Yellow cards,1,1
Free kicks,13,12
Throw-ins,19,17
Goal kicks,6,10
Big chances,4,0
Big chances missed,4,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,3
Shots outside box,9,5
Goalkeeper saves,2,3
Goals prevented,-0.22,0.27
Passes,511,327
Accurate passes,386 (76%),213 (65%)
Long balls,21/63 (33%),24/78 (31%)
Crosses,5/22 (23%),0/21 (0%)
Dribbles,9/17 (53%),6/15 (40%)
Possession lost,188,183
Duels won,63,57
Aerials won,22,20
Tackles,19,19
Interceptions,11,17
Clearances,15,25
Expected goals,0.13,0.14
Expected assists,0.20,0.08
Ball possession,68%,32%
Total shots,4,2
Shots on target,1,0
Shots off target,2,1
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,1
Free kicks,9,6
Throw-ins,10,9
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,284,130
Accurate passes,226 (80%),82 (63%)
Long balls,9/27 (33%),5/28 (18%)
Crosses,2/12 (17%),0/9 (0%)
Dribbles,7/10 (70%),2/7 (29%)
Possession lost,88,82
Duels won,36,26
Aerials won,9,9
Tackles,11,9
Interceptions,4,12
Clearances,9,16
Expected goals,0.99,0.21
Expected assists,0.36,0.08
Ball possession,53%,47%
Total shots,11,6
Shots on target,2,3
Shots off target,8,2
Blocked shots,1,1
Corner kicks,1,1
Offsides,2,1
Yellow cards,0,0
Free kicks,4,6
Throw-ins,9,8
Goal kicks,3,7
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,2
Shots outside box,6,4
Goalkeeper saves,2,2
Passes,227,197
Accurate passes,160 (70%),131 (66%)
Long balls,12/36 (33%),19/50 (38%)
Crosses,3/10 (30%),0/12 (0%)
Dribbles,2/7 (29%),4/8 (50%)
Possession lost,100,101
Duels won,27,31
Aerials won,13,11
Tackles,8,10
Interceptions,7,5
Clearances,6,9
