name,home,away
Expected goals,0.42,0.56
Expected assists,0.48,0.62
Ball possession,30%,70%
Total shots,7,9
Shots on target,2,4
Shots off target,4,4
Blocked shots,1,1
Corner kicks,8,3
Offsides,1,2
Fouls,11,9
Yellow cards,6,2
Red cards,2,0
Free kicks,9,11
Throw-ins,23,21
Goal kicks,7,8
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,3,6
Goalkeeper saves,2,0
Goals prevented,-0.73,-0.91
Passes,248,607
Accurate passes,172 (69%),539 (89%)
Long balls,13/49 (27%),34/53 (64%)
Crosses,5/23 (22%),2/23 (9%)
Dribbles,4/9 (44%),5/11 (45%)
Possession lost,130,111
Duels won,39,43
Aerials won,13,13
Tackles,13,14
Interceptions,14,6
Clearances,17,21
Expected goals,0.23,0.13
Expected assists,0.32,0.10
Ball possession,38%,62%
Total shots,4,2
Shots on target,1,0
Shots off target,2,2
Blocked shots,1,0
Corner kicks,7,2
Offsides,1,0
Yellow cards,3,2
Red cards,1,0
Free kicks,4,5
Throw-ins,12,10
Goal kicks,5,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,0
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,150,267
Accurate passes,113 (75%),230 (86%)
Long balls,7/21 (33%),20/34 (59%)
Crosses,4/17 (24%),0/6 (0%)
Dribbles,4/6 (67%),3/7 (43%)
Possession lost,64,54
Duels won,22,23
Aerials won,7,9
Tackles,7,6
Interceptions,9,1
Clearances,8,14
Expected goals,0.19,0.43
Expected assists,0.16,0.52
Ball possession,23%,77%
Total shots,3,7
Shots on target,1,4
Shots off target,2,2
Blocked shots,0,1
Corner kicks,1,1
Offsides,0,2
Yellow cards,3,0
Red cards,1,0
Free kicks,5,6
Throw-ins,11,11
Goal kicks,2,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,2,4
Goalkeeper saves,2,0
Passes,98,340
Accurate passes,59 (60%),309 (91%)
Long balls,6/28 (21%),14/19 (74%)
Crosses,1/6 (17%),2/17 (12%)
Dribbles,0/3 (0%),2/4 (50%)
Possession lost,66,57
Duels won,17,20
Aerials won,6,4
Tackles,6,8
Interceptions,5,5
Clearances,9,7
