name,home,away
Ball possession,40%,60%
Total shots,13,17
Shots on target,4,6
Shots off target,7,8
Blocked shots,2,3
Corner kicks,4,11
Fouls,5,11
Yellow cards,0,1
Free kicks,10,4
Throw-ins,20,23
Goal kicks,17,12
Big chances,1,4
Big chances missed,1,3
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,12
Shots outside box,5,5
Goalkeeper saves,4,3
Passes,363,537
Accurate passes,274 (75%),455 (85%)
Long balls,23/59 (39%),29/52 (56%)
Crosses,6/19 (32%),7/36 (19%)
Dribbles,4/11 (36%),9/16 (56%)
Possession lost,134,144
Duels won,42,39
Aerials won,16,13
Tackles,13,13
Interceptions,13,7
Clearances,29,9
Ball possession,44%,56%
Total shots,6,12
Shots on target,2,5
Shots off target,3,6
Blocked shots,1,1
Corner kicks,3,6
Yellow cards,0,0
Free kicks,6,2
Throw-ins,9,12
Goal kicks,9,8
Big chances,1,4
Big chances missed,1,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,9
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,195,251
Accurate passes,158 (81%),221 (88%)
Long balls,12/30 (40%),16/23 (70%)
Crosses,2/10 (20%),5/14 (36%)
Dribbles,2/2 (100%),5/8 (63%)
Possession lost,58,54
Duels won,18,20
Aerials won,5,8
Tackles,6,5
Interceptions,3,6
Clearances,12,6
Ball possession,37%,63%
Total shots,7,5
Shots on target,2,1
Shots off target,4,2
Blocked shots,1,2
Corner kicks,1,5
Yellow cards,0,1
Free kicks,4,2
Throw-ins,11,11
Goal kicks,8,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,168,286
Accurate passes,116 (69%),234 (82%)
Long balls,11/29 (38%),13/29 (45%)
Crosses,4/9 (44%),2/22 (9%)
Dribbles,2/9 (22%),4/8 (50%)
Possession lost,76,90
Duels won,24,19
Aerials won,11,5
Tackles,7,8
Interceptions,10,1
Clearances,17,3
