name,home,away
Expected goals,1.23,2.99
Expected assists,1.27,1.13
Ball possession,46%,54%
Total shots,9,15
Shots on target,3,4
Shots off target,5,6
Blocked shots,1,5
Corner kicks,5,6
Fouls,18,16
Yellow cards,3,3
Red cards,2,0
Free kicks,16,15
Throw-ins,27,14
Goal kicks,8,8
Big chances,3,4
Big chances missed,3,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,12
Shots outside box,3,3
Goalkeeper saves,2,2
Goals prevented,0.37,0.30
Passes,321,384
Accurate passes,256 (80%),321 (84%)
Long balls,28/55 (51%),19/39 (49%)
Crosses,5/14 (36%),5/18 (28%)
Dribbles,16/30 (53%),5/11 (45%)
Possession lost,114,108
Duels won,56,60
Aerials won,10,16
Tackles,14,24
Interceptions,5,2
Clearances,13,13
Expected goals,0.41,0.73
Expected assists,0.40,0.59
Ball possession,59%,41%
Total shots,4,6
Shots on target,1,1
Shots off target,3,4
Blocked shots,0,1
Corner kicks,2,2
Yellow cards,1,2
Red cards,1,0
Free kicks,11,5
Throw-ins,15,11
Goal kicks,5,6
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,208,140
Accurate passes,162 (78%),99 (71%)
Long balls,21/41 (51%),10/25 (40%)
Crosses,3/7 (43%),3/8 (38%)
Dribbles,6/12 (50%),3/7 (43%)
Possession lost,68,66
Duels won,37,31
Aerials won,9,11
Tackles,11,12
Interceptions,3,0
Clearances,8,7
Expected goals,0.82,2.26
Expected assists,0.87,0.54
Ball possession,32%,68%
Total shots,5,9
Shots on target,2,3
Shots off target,2,2
Blocked shots,1,4
Corner kicks,3,4
Yellow cards,2,1
Red cards,1,0
Free kicks,5,10
Throw-ins,12,3
Goal kicks,3,2
Big chances,2,3
Big chances missed,2,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,7
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,113,244
Accurate passes,94 (83%),222 (91%)
Long balls,7/14 (50%),9/14 (64%)
Crosses,2/7 (29%),2/10 (20%)
Dribbles,10/18 (56%),2/4 (50%)
Possession lost,46,42
Duels won,19,29
Aerials won,1,5
Tackles,3,12
Interceptions,2,2
Clearances,5,6
