name,home,away
Ball possession,52%,48%
Total shots,6,11
Shots on target,3,5
Shots off target,2,2
Blocked shots,1,4
Corner kicks,3,9
Offsides,3,0
Fouls,11,10
Free kicks,10,11
Throw-ins,30,28
Goal kicks,7,10
Big chances,0,2
Big chances missed,0,1
Shots inside box,6,6
Shots outside box,0,5
Goalkeeper saves,3,3
Passes,369,340
Accurate passes,260 (70%),234 (69%)
Long balls,13/53 (25%),35/82 (43%)
Crosses,1/8 (13%),4/22 (18%)
Dribbles,11/26 (42%),6/9 (67%)
Possession lost,168,160
Duels won,47,63
Aerials won,15,25
Tackles,11,21
Interceptions,5,9
Clearances,24,11
Ball possession,46%,54%
Total shots,1,7
Shots on target,1,4
Shots off target,0,1
Blocked shots,0,2
Corner kicks,1,6
Offsides,2,0
Free kicks,4,3
Throw-ins,14,15
Goal kicks,5,3
Big chances,0,1
Big chances missed,0,0
Shots inside box,1,3
Shots outside box,0,4
Goalkeeper saves,2,1
Passes,164,192
Accurate passes,110 (67%),137 (71%)
Long balls,4/25 (16%),18/42 (43%)
Crosses,0/4 (0%),3/13 (23%)
Dribbles,6/13 (46%),2/4 (50%)
Possession lost,88,83
Duels won,26,28
Aerials won,9,14
Tackles,7,9
Interceptions,1,7
Clearances,12,6
Ball possession,57%,43%
Total shots,5,4
Shots on target,2,1
Shots off target,2,1
Blocked shots,1,2
Corner kicks,2,3
Offsides,1,0
Free kicks,6,8
Throw-ins,16,13
Goal kicks,2,7
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,3
Shots outside box,0,1
Goalkeeper saves,1,2
Passes,205,148
Accurate passes,150 (73%),97 (66%)
Long balls,9/28 (32%),17/40 (43%)
Crosses,1/4 (25%),1/9 (11%)
Dribbles,5/13 (38%),4/5 (80%)
Possession lost,80,77
Duels won,21,35
Aerials won,6,11
Tackles,4,12
Interceptions,4,2
Clearances,12,5
