name,home,away
Ball possession,76%,24%
Total shots,17,10
Shots on target,6,4
Shots off target,11,3
Blocked shots,0,3
Corner kicks,8,1
Offsides,4,1
Fouls,8,9
Yellow cards,1,3
Free kicks,8,8
Throw-ins,29,23
Goal kicks,3,23
Big chances,4,1
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,0,4
Counter attack shots,0,2
Counter attack goals,0,2
Shots inside box,10,5
Shots outside box,7,5
Goalkeeper saves,1,4
Passes,639,198
Accurate passes,551 (86%),99 (50%)
Long balls,22/42 (52%),24/83 (29%)
Crosses,11/26 (42%),1/4 (25%)
Dribbles,14/24 (58%),7/15 (47%)
Possession lost,156,155
Duels won,58,37
Aerials won,20,3
Tackles,16,19
Interceptions,4,9
Clearances,9,29
Ball possession,79%,21%
Total shots,5,4
Shots on target,2,1
Shots off target,3,2
Blocked shots,0,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,12,10
Goal kicks,2,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,1,2
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,354,93
Accurate passes,307 (87%),45 (48%)
Long balls,8/18 (44%),12/44 (27%)
Crosses,3/8 (38%),1/2 (50%)
Dribbles,11/14 (79%),4/8 (50%)
Possession lost,72,73
Duels won,31,17
Aerials won,7,0
Tackles,9,7
Interceptions,3,5
Clearances,7,12
Ball possession,74%,26%
Total shots,12,6
Shots on target,4,3
Shots off target,8,1
Blocked shots,0,2
Corner kicks,6,0
Offsides,3,1
Yellow cards,0,3
Free kicks,4,2
Throw-ins,17,13
Goal kicks,1,12
Big chances,3,1
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,4
Counter attack shots,0,2
Counter attack goals,0,2
Shots inside box,9,3
Shots outside box,3,3
Goalkeeper saves,0,2
Passes,285,105
Accurate passes,244 (86%),54 (51%)
Long balls,14/24 (58%),12/39 (31%)
Crosses,8/18 (44%),0/2 (0%)
Dribbles,3/10 (30%),3/7 (43%)
Possession lost,84,82
Duels won,27,20
Aerials won,13,3
Tackles,7,12
Interceptions,1,4
Clearances,2,17
