name,home,away
Ball possession,54%,46%
Total shots,15,6
Shots on target,4,3
Shots off target,6,2
Blocked shots,5,1
Corner kicks,8,8
Offsides,3,2
Fouls,8,10
Yellow cards,1,2
Free kicks,9,8
Throw-ins,26,24
Goal kicks,5,7
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,8,4
Shots outside box,7,2
Goalkeeper saves,2,3
Passes,400,345
Accurate passes,316 (79%),241 (70%)
Long balls,37/66 (56%),21/60 (35%)
Crosses,5/22 (23%),4/25 (16%)
Dribbles,15/24 (63%),7/15 (47%)
Possession lost,147,151
Duels won,49,50
Aerials won,13,13
Tackles,12,22
Interceptions,8,3
Clearances,26,20
Ball possession,44%,56%
Total shots,3,3
Shots on target,2,1
Shots off target,1,1
Blocked shots,0,1
Corner kicks,3,5
Offsides,1,0
Yellow cards,1,1
Free kicks,5,4
Throw-ins,11,20
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,1,1
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,172,216
Accurate passes,131 (76%),163 (75%)
Long balls,20/39 (51%),15/32 (47%)
Crosses,0/2 (0%),1/16 (6%)
Dribbles,4/9 (44%),3/8 (38%)
Possession lost,71,81
Duels won,17,29
Aerials won,1,7
Tackles,7,15
Interceptions,6,2
Clearances,17,4
Ball possession,65%,35%
Total shots,12,3
Shots on target,2,2
Shots off target,5,1
Blocked shots,5,0
Corner kicks,5,3
Offsides,2,2
Yellow cards,0,1
Free kicks,4,4
Throw-ins,15,4
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Shots inside box,7,3
Shots outside box,5,0
Goalkeeper saves,1,1
Passes,228,129
Accurate passes,185 (81%),78 (60%)
Long balls,17/27 (63%),6/28 (21%)
Crosses,5/20 (25%),3/9 (33%)
Dribbles,11/15 (73%),4/7 (57%)
Possession lost,76,70
Duels won,32,21
Aerials won,12,6
Tackles,5,7
Interceptions,2,1
Clearances,9,16
